id,count,mean,std,min,25%,50%,75%,max
0,22.0,53.95454545454545,70.24750615653286,7.0,7.0,14.0,106.75,259.0
1,44.0,33.65909090909091,27.889268738750413,7.0,14.0,24.5,49.0,130.0
2,49.0,35.93877551020408,31.63424315731379,7.0,14.0,28.0,49.0,130.0
3,32.0,33.59375,32.02605730923171,7.0,7.0,21.0,50.75,130.0
4,20.0,68.1,75.22100770396526,7.0,7.0,45.5,99.75,280.0
5,51.0,32.88235294117647,30.5847328311519,7.0,7.0,21.0,42.0,147.0
6,21.0,42.857142857142854,44.153466131534586,7.0,7.0,28.0,49.0,147.0
7,38.0,52.78947368421053,92.52089841197365,7.0,7.0,17.5,49.0,455.0
8,42.0,52.42857142857143,62.99831312381303,7.0,8.75,28.0,61.25,287.0
9,52.0,35.07692307692308,43.78281790026865,7.0,7.0,21.0,43.75,273.0
10,33.0,17.09090909090909,24.75424665128647,7.0,7.0,7.0,14.0,130.0
11,41.0,23.146341463414632,42.91768922927337,7.0,7.0,7.0,14.0,231.0
12,34.0,62.911764705882355,109.01441874248167,7.0,7.0,10.5,98.0,574.0
13,41.0,24.170731707317074,31.675623465864398,7.0,7.0,14.0,21.0,168.0
14,45.0,46.13333333333333,76.17372489012445,7.0,7.0,14.0,42.0,399.0
15,32.0,37.75,43.701332378005404,7.0,7.0,17.5,49.0,196.0
16,45.0,52.82222222222222,41.35175542546745,7.0,14.0,42.0,77.0,133.0
17,40.0,43.5,54.54755629206406,7.0,14.0,21.0,43.75,238.0
18,30.0,31.4,33.577085782646066,7.0,7.0,14.0,42.0,130.0
19,43.0,48.604651162790695,68.17419548650764,7.0,7.0,28.0,49.0,350.0
20,32.0,43.4375,74.25889215788321,7.0,7.0,17.5,43.75,385.0
21,43.0,51.69767441860465,101.69528126987083,7.0,14.0,28.0,45.5,672.0
22,19.0,21.57894736842105,30.616473034179354,7.0,7.0,7.0,14.0,130.0
23,35.0,33.114285714285714,37.24700653473135,7.0,7.0,14.0,35.0,161.0
24,30.0,66.86666666666666,72.99491400956896,7.0,15.75,49.0,77.0,343.0
25,38.0,25.157894736842106,29.159882026037142,7.0,7.0,14.0,31.5,130.0
26,40.0,48.575,45.50000704423727,7.0,21.0,35.0,56.0,231.0
27,44.0,46.70454545454545,59.02328257421045,7.0,7.0,28.0,57.75,287.0
28,36.0,47.55555555555556,65.74428576774648,7.0,7.0,21.0,50.75,287.0
29,41.0,31.170731707317074,26.60723814963176,7.0,14.0,21.0,49.0,130.0
30,34.0,50.14705882352941,72.73577434712044,7.0,14.0,28.0,56.0,399.0
31,28.0,25.892857142857142,29.538849855633355,7.0,7.0,14.0,29.75,130.0
32,28.0,32.142857142857146,31.780164190558175,7.0,14.0,21.0,36.75,130.0
33,11.0,30.272727272727273,40.465024179137494,7.0,7.0,7.0,38.5,130.0
34,35.0,57.91428571428571,74.83722391987568,7.0,7.0,28.0,80.5,350.0
35,26.0,34.07692307692308,35.10432802595495,7.0,14.0,17.5,49.0,133.0
36,27.0,47.592592592592595,71.02072246846704,7.0,7.0,14.0,38.5,259.0
37,43.0,39.0,33.090784215548595,7.0,14.0,28.0,49.0,151.0
38,42.0,39.595238095238095,37.98848318661824,7.0,14.0,28.0,54.25,168.0
39,50.0,38.16,34.71714273957464,7.0,14.0,28.0,49.0,144.0
40,27.0,66.25925925925925,98.83342341559147,7.0,7.0,28.0,70.0,406.0
41,47.0,31.659574468085108,28.228321112996856,7.0,14.0,21.0,45.5,158.0
42,23.0,46.73913043478261,50.86543512168727,7.0,7.0,21.0,66.5,154.0
43,48.0,46.458333333333336,81.40310996550892,7.0,7.0,14.0,43.75,469.0
44,36.0,46.0,64.73329900445364,7.0,7.0,14.0,57.75,266.0
45,36.0,32.77777777777778,35.79633749111461,7.0,12.25,17.5,36.75,165.0
46,15.0,29.666666666666668,42.727820757284896,7.0,7.0,7.0,31.5,137.0
47,39.0,22.897435897435898,39.28559054960621,7.0,7.0,7.0,17.5,210.0
48,19.0,55.8421052631579,81.88356445987785,7.0,7.0,21.0,59.5,315.0
49,41.0,25.878048780487806,26.28135757714127,7.0,7.0,14.0,28.0,144.0
50,27.0,58.48148148148148,63.81425592498325,7.0,17.5,28.0,80.5,287.0
51,42.0,33.095238095238095,37.4451205091121,7.0,7.0,14.0,49.0,161.0
52,31.0,35.806451612903224,36.78896515246449,7.0,14.0,28.0,42.0,172.0
53,37.0,51.189189189189186,44.372687944674205,7.0,21.0,42.0,56.0,196.0
54,50.0,31.86,29.753415170123144,7.0,7.0,21.0,49.0,137.0
55,46.0,48.93478260869565,63.93899946178321,7.0,7.0,24.5,56.0,294.0
56,35.0,47.114285714285714,86.91570339011426,7.0,7.0,21.0,35.0,455.0
57,40.0,58.9,95.80530470833237,7.0,21.0,35.0,63.0,609.0
58,36.0,24.416666666666668,27.14129694764051,7.0,7.0,14.0,35.0,144.0
59,43.0,39.325581395348834,42.566318526133045,7.0,14.0,21.0,52.5,154.0
60,30.0,52.86666666666667,52.11111029417771,7.0,8.75,38.5,61.25,182.0
61,20.0,26.8,35.724972837085915,7.0,7.0,7.0,31.5,137.0
62,44.0,52.90909090909091,96.74969339097338,7.0,14.0,28.0,49.0,637.0
63,39.0,54.12820512820513,70.18891031284204,7.0,14.0,28.0,59.5,294.0
64,37.0,48.729729729729726,67.72971145526765,7.0,7.0,28.0,56.0,294.0
65,36.0,38.02777777777778,35.53065968678006,7.0,14.0,24.5,42.0,144.0
66,35.0,55.51428571428571,69.26987777083596,7.0,14.0,42.0,56.0,371.0
67,27.0,31.0,38.08189555721681,7.0,7.0,14.0,31.5,137.0
68,45.0,27.622222222222224,33.56695404770001,7.0,7.0,14.0,28.0,158.0
69,13.0,29.384615384615383,42.29566262541677,7.0,7.0,7.0,21.0,144.0
70,37.0,53.83783783783784,74.53839931855912,7.0,7.0,21.0,49.0,343.0
71,27.0,32.03703703703704,35.46773342011178,7.0,10.5,21.0,38.5,140.0
72,23.0,60.73913043478261,100.97669280640248,7.0,7.0,14.0,59.5,406.0
73,37.0,42.67567567567568,36.38608865277288,7.0,14.0,35.0,56.0,179.0
74,32.0,39.71875,40.69337298429205,7.0,7.0,35.0,49.0,179.0
75,50.0,45.16,39.70778980790258,7.0,15.75,35.0,56.0,172.0
76,24.0,55.875,67.65919231226327,7.0,7.0,24.5,66.5,210.0
77,48.0,37.708333333333336,33.912878576336354,7.0,14.0,31.5,50.75,186.0
78,26.0,47.0,51.06623150380298,7.0,7.0,28.0,56.0,165.0
79,46.0,52.43478260869565,80.3781761906145,7.0,7.0,21.0,61.25,448.0
80,31.0,51.38709677419355,78.68616033304072,7.0,7.0,14.0,52.5,322.0
81,32.0,33.15625,36.69676031670828,7.0,7.0,17.5,50.75,179.0
82,18.0,28.22222222222222,38.6729203867749,7.0,7.0,7.0,33.25,158.0
83,39.0,20.743589743589745,36.06771259780396,7.0,7.0,7.0,14.0,182.0
84,26.0,37.84615384615385,67.77710073922744,7.0,7.0,14.0,28.0,315.0
85,41.0,28.609756097560975,38.61144781588777,7.0,7.0,14.0,42.0,228.0
86,37.0,48.351351351351354,76.76487051604624,7.0,7.0,14.0,56.0,336.0
87,41.0,33.5609756097561,37.123475578458304,7.0,7.0,14.0,56.0,158.0
88,38.0,33.63157894736842,36.38638077011305,7.0,7.0,21.0,42.0,179.0
89,36.0,54.361111111111114,55.79511129520618,7.0,19.25,35.0,63.0,221.0
90,47.0,38.95744680851064,31.438661775098918,7.0,14.0,28.0,56.0,165.0
91,44.0,47.5,56.96857558910143,7.0,14.0,28.0,52.5,294.0
92,39.0,44.256410256410255,92.7681654643269,7.0,7.0,21.0,28.0,525.0
93,38.0,44.68421052631579,45.70416342922483,7.0,14.0,28.0,54.25,210.0
94,31.0,33.54838709677419,34.34029577593202,7.0,14.0,21.0,38.5,186.0
95,42.0,47.595238095238095,46.519893213291816,7.0,14.0,35.0,56.0,207.0
96,34.0,43.35294117647059,53.61867740671081,7.0,7.0,14.0,54.25,200.0
97,20.0,29.6,41.26091562113881,7.0,7.0,10.5,31.5,172.0
98,43.0,63.906976744186046,107.12627483344093,7.0,21.0,35.0,70.0,700.0
99,43.0,60.97674418604651,80.06053910935536,7.0,14.0,35.0,66.5,406.0
100,35.0,53.91428571428571,78.3169921569017,7.0,7.0,21.0,63.0,364.0
