id,count,mean,std,min,25%,50%,75%,max
0,42.0,9.428571428571429,22.185628018884984,0.0,0.0,0.0,14.0,137.0
1,49.0,7.224489795918367,22.41397007274188,0.0,0.0,0.0,7.0,151.0
2,51.0,15.588235294117647,27.65008243791561,0.0,0.0,7.0,17.5,137.0
3,49.0,11.510204081632653,21.058571541634766,0.0,0.0,7.0,14.0,130.0
4,45.0,20.155555555555555,32.76427902148893,0.0,0.0,7.0,21.0,154.0
5,51.0,9.686274509803921,25.023581035557985,0.0,0.0,0.0,7.0,165.0
6,41.0,9.829268292682928,27.582514786567586,0.0,0.0,0.0,7.0,130.0
7,46.0,10.891304347826088,24.893754915970895,0.0,0.0,0.0,14.0,158.0
8,52.0,15.557692307692308,24.822833781079,0.0,0.0,7.0,21.0,144.0
9,61.0,13.491803278688524,23.907197626669998,0.0,0.0,7.0,21.0,158.0
10,29.0,10.758620689655173,25.252517798675317,0.0,0.0,0.0,14.0,130.0
11,40.0,13.925,28.329007965470524,0.0,0.0,3.5,14.0,137.0
12,34.0,19.470588235294116,29.49394934776186,0.0,0.0,7.0,33.25,130.0
13,58.0,5.862068965517241,19.459763504325615,0.0,0.0,0.0,7.0,144.0
14,42.0,19.928571428571427,54.92318043530363,0.0,0.0,7.0,12.25,322.0
15,40.0,8.85,22.27629532335512,0.0,0.0,0.0,7.0,130.0
16,49.0,11.510204081632653,20.29688240528948,0.0,0.0,7.0,14.0,137.0
17,43.0,14.255813953488373,24.741610433068125,0.0,0.0,7.0,21.0,137.0
18,55.0,13.054545454545455,19.927106219658747,0.0,0.0,7.0,14.0,130.0
19,49.0,10.510204081632653,23.05891227647457,0.0,0.0,7.0,14.0,151.0
20,44.0,27.613636363636363,40.444746063534176,0.0,0.0,14.0,35.0,196.0
21,42.0,33.595238095238095,68.41553793130426,0.0,7.0,14.0,31.5,406.0
22,37.0,5.972972972972973,23.659020462589936,0.0,0.0,0.0,7.0,144.0
23,43.0,13.116279069767442,30.026345021478008,0.0,0.0,7.0,14.0,172.0
24,46.0,8.91304347826087,23.605861877420306,0.0,0.0,0.0,7.0,151.0
25,44.0,9.318181818181818,22.13780595342026,0.0,0.0,0.0,8.75,137.0
26,47.0,11.702127659574469,21.86909164294888,0.0,3.5,7.0,14.0,151.0
27,44.0,12.022727272727273,21.87968010943789,0.0,0.0,3.5,14.0,130.0
28,52.0,13.403846153846153,28.751306613367454,0.0,0.0,7.0,7.0,140.0
29,56.0,13.821428571428571,23.74493794310859,0.0,0.0,7.0,14.0,144.0
30,43.0,16.697674418604652,33.23547651568736,0.0,0.0,7.0,21.0,158.0
31,24.0,6.291666666666667,26.535422046547627,0.0,0.0,0.0,0.0,130.0
32,52.0,15.557692307692308,24.06479281842387,0.0,7.0,10.5,21.0,165.0
33,29.0,5.689655172413793,25.373078320303904,0.0,0.0,0.0,0.0,137.0
34,54.0,13.685185185185185,23.609898846669484,0.0,0.0,7.0,14.0,151.0
35,24.0,9.791666666666666,29.090532101888655,0.0,0.0,0.0,7.0,144.0
36,42.0,20.261904761904763,32.44060954271519,0.0,0.0,7.0,21.0,158.0
37,49.0,13.224489795918368,24.660414725258956,0.0,0.0,7.0,14.0,165.0
38,49.0,14.938775510204081,34.152481707816214,0.0,0.0,7.0,14.0,172.0
39,48.0,11.75,24.95570544069138,0.0,0.0,7.0,14.0,165.0
40,42.0,17.928571428571427,32.50020101787204,0.0,0.0,7.0,14.0,151.0
41,51.0,16.96078431372549,31.60187385856334,0.0,0.0,7.0,21.0,207.0
42,41.0,7.951219512195122,22.95860537958719,0.0,0.0,0.0,7.0,144.0
43,41.0,31.682926829268293,89.12279142407688,0.0,0.0,7.0,14.0,469.0
44,52.0,13.673076923076923,24.272732344030555,0.0,0.0,7.0,15.75,165.0
45,59.0,7.186440677966102,24.19138816295441,0.0,0.0,0.0,7.0,179.0
46,29.0,9.068965517241379,27.895123785968096,0.0,0.0,0.0,7.0,151.0
47,40.0,16.2,35.543544979976176,0.0,0.0,0.0,14.0,172.0
48,34.0,13.705882352941176,26.384717123416532,0.0,0.0,7.0,14.0,144.0
