id,count,mean,std,min,25%,50%,75%,max
0,31.0,11.838709677419354,29.185723421099283,0.0,0.0,0.0,10.5,150.0
1,45.0,9.866666666666667,26.49493948250907,0.0,0.0,0.0,7.0,171.0
2,46.0,13.456521739130435,27.048685753030284,0.0,0.0,7.0,14.0,164.0
3,43.0,9.511627906976743,24.95173635815395,0.0,0.0,7.0,7.0,157.0
4,34.0,21.08823529411765,36.785510690915295,0.0,0.0,7.0,26.25,164.0
5,47.0,11.680851063829786,26.741196343257347,0.0,0.0,0.0,7.0,150.0
6,41.0,15.097560975609756,30.638868188992213,0.0,0.0,7.0,14.0,157.0
7,47.0,15.851063829787234,28.89409351663435,0.0,0.0,7.0,14.0,171.0
8,39.0,13.538461538461538,29.80095914550239,0.0,0.0,7.0,14.0,178.0
9,55.0,12.272727272727273,26.220895361054197,0.0,0.0,7.0,14.0,171.0
10,24.0,6.25,30.618621784789728,0.0,0.0,0.0,0.0,150.0
11,41.0,11.341463414634147,30.299017934660487,0.0,0.0,0.0,7.0,157.0
12,37.0,24.10810810810811,40.44872184753307,0.0,7.0,7.0,21.0,164.0
13,60.0,16.616666666666667,29.26100642792625,0.0,0.0,7.0,14.0,157.0
14,44.0,13.590909090909092,32.88055775415164,0.0,0.0,7.0,14.0,178.0
15,40.0,7.95,24.902836827383386,0.0,0.0,0.0,7.0,150.0
16,44.0,17.25,29.766631075440756,0.0,0.0,7.0,21.0,171.0
17,35.0,34.48571428571429,62.90346078039952,0.0,0.0,7.0,28.0,238.0
18,50.0,8.18,23.824777018893588,0.0,0.0,0.0,7.0,164.0
19,39.0,21.974358974358974,41.31680375591253,0.0,0.0,7.0,21.0,210.0
20,45.0,21.844444444444445,43.286548170595125,0.0,0.0,7.0,21.0,238.0
21,34.0,14.294117647058824,29.222790412636698,0.0,0.0,7.0,14.0,164.0
22,37.0,12.945945945945946,29.107984725411253,0.0,0.0,0.0,14.0,157.0
23,30.0,12.233333333333333,28.697811202530623,0.0,0.0,7.0,7.0,157.0
24,35.0,28.285714285714285,45.05067175093047,0.0,0.0,7.0,35.0,189.0
25,36.0,8.25,25.38208029299411,0.0,0.0,0.0,7.0,150.0
26,33.0,14.93939393939394,32.17038563836642,0.0,0.0,7.0,14.0,150.0
27,40.0,23.0,40.08772431837009,0.0,0.0,7.0,21.0,164.0
28,41.0,11.341463414634147,26.50340521149835,0.0,0.0,7.0,14.0,157.0
29,54.0,16.51851851851852,27.918169332817598,0.0,0.0,7.0,19.25,171.0
30,34.0,9.352941176470589,29.724882294989502,0.0,0.0,0.0,7.0,171.0
31,24.0,7.708333333333333,32.109160506089175,0.0,0.0,0.0,0.0,157.0
32,45.0,22.77777777777778,47.49970760143921,0.0,0.0,7.0,21.0,217.0
33,28.0,13.857142857142858,29.986063782431017,0.0,0.0,7.0,14.0,150.0
34,38.0,16.289473684210527,29.630980769072202,0.0,0.0,7.0,14.0,171.0
35,27.0,22.666666666666668,46.71764614723714,0.0,0.0,7.0,14.0,189.0
36,31.0,33.29032258064516,39.041169337326544,0.0,14.0,28.0,42.0,192.0
37,45.0,14.533333333333333,34.08918783533464,0.0,0.0,0.0,7.0,185.0
38,44.0,12.0,33.90890669851171,0.0,0.0,0.0,7.0,192.0
39,43.0,15.86046511627907,29.712576618366935,0.0,0.0,7.0,14.0,185.0
40,33.0,27.454545454545453,45.24177474213608,0.0,0.0,14.0,28.0,192.0
41,46.0,18.32608695652174,37.90869401767362,0.0,0.0,7.0,19.25,206.0
42,41.0,9.121951219512194,29.512027312564637,0.0,0.0,0.0,7.0,178.0
43,47.0,18.53191489361702,46.62796840478702,0.0,0.0,7.0,14.0,266.0
44,39.0,16.76923076923077,35.74872948678076,0.0,0.0,7.0,21.0,213.0
45,51.0,21.745098039215687,45.95425688105723,0.0,0.0,7.0,21.0,231.0
46,24.0,8.0,33.33362318714557,0.0,0.0,0.0,0.0,164.0
47,38.0,5.2368421052631575,31.13652084447972,0.0,0.0,0.0,0.0,192.0
48,37.0,17.2972972972973,31.406709177839396,0.0,0.0,7.0,28.0,178.0
49,60.0,12.3,33.3696807479535,0.0,0.0,7.0,14.0,255.0
50,44.0,14.386363636363637,31.54930870070849,0.0,0.0,7.0,14.0,192.0
51,39.0,6.538461538461538,26.62789016074979,0.0,0.0,0.0,0.0,164.0
52,43.0,18.302325581395348,30.02105204504787,0.0,3.5,7.0,21.0,185.0
53,35.0,20.885714285714286,42.51696646016493,0.0,0.0,7.0,21.0,213.0
54,50.0,15.6,31.73551413074723,0.0,0.0,7.0,14.0,185.0
55,38.0,20.526315789473685,36.471934298377285,0.0,0.0,7.0,21.0,199.0
56,44.0,26.795454545454547,52.43626454395343,0.0,0.0,7.0,29.75,301.0
57,34.0,26.441176470588236,85.9069938157119,0.0,0.0,7.0,14.0,476.0
58,33.0,6.666666666666667,30.878457970997626,0.0,0.0,0.0,0.0,178.0
59,30.0,15.5,40.631862815554854,0.0,0.0,0.0,7.0,199.0
