id,count,mean,std,min,25%,50%,75%,max
0,39.0,9.179487179487179,22.863291418055635,0.0,0.0,0.0,7.0,134.0
1,53.0,17.056603773584907,28.26891136535493,0.0,0.0,7.0,21.0,141.0
2,49.0,15.877551020408163,26.165047178966656,0.0,0.0,7.0,14.0,141.0
3,50.0,9.82,19.55702285260062,0.0,0.0,3.5,12.25,120.0
4,44.0,21.818181818181817,29.750335333089772,0.0,0.0,14.0,22.75,127.0
5,53.0,14.283018867924529,22.292097046064903,0.0,0.0,7.0,21.0,148.0
6,38.0,9.605263157894736,21.073282012865036,0.0,0.0,0.0,7.0,120.0
7,61.0,22.508196721311474,29.013573232092405,0.0,0.0,14.0,35.0,134.0
8,52.0,19.0,35.07526920500998,0.0,0.0,7.0,15.75,162.0
9,62.0,11.64516129032258,22.120457688172152,0.0,0.0,7.0,14.0,141.0
10,35.0,13.028571428571428,28.526031160705,0.0,0.0,0.0,14.0,126.0
11,39.0,3.7948717948717947,20.398889917138924,0.0,0.0,0.0,0.0,127.0
12,46.0,20.108695652173914,28.37779120749931,0.0,0.0,7.0,36.75,127.0
13,60.0,12.033333333333333,20.43589950798753,0.0,0.0,7.0,14.0,127.0
14,57.0,17.82456140350877,25.426450518405282,0.0,7.0,7.0,21.0,134.0
15,36.0,4.305555555555555,20.19309562972233,0.0,0.0,0.0,0.0,120.0
16,50.0,11.08,22.571283905503847,0.0,0.0,7.0,14.0,141.0
17,51.0,7.568627450980392,18.849143112577597,0.0,0.0,0.0,7.0,127.0
18,53.0,12.962264150943396,20.618291229793382,0.0,0.0,7.0,14.0,120.0
19,50.0,13.18,23.37685057609649,0.0,0.0,7.0,14.0,141.0
20,57.0,17.45614035087719,28.572008139485174,0.0,0.0,7.0,21.0,134.0
21,52.0,9.038461538461538,22.31587981022424,0.0,0.0,0.0,7.0,148.0
22,46.0,9.304347826086957,19.32283573071842,0.0,0.0,7.0,14.0,127.0
23,50.0,9.54,19.545039560680646,0.0,0.0,0.0,12.25,120.0
24,45.0,12.622222222222222,27.60787839539557,0.0,0.0,7.0,14.0,141.0
25,38.0,23.05263157894737,63.21774783663424,0.0,0.0,3.5,19.25,371.0
26,54.0,16.61111111111111,23.61276970373787,0.0,0.0,7.0,21.0,127.0
27,54.0,23.48148148148148,33.5169575446045,0.0,7.0,14.0,21.0,168.0
28,51.0,9.627450980392156,18.897577394273295,0.0,0.0,7.0,14.0,120.0
29,57.0,11.68421052631579,20.867060418907013,0.0,0.0,7.0,14.0,134.0
30,44.0,10.840909090909092,21.507103403962905,0.0,0.0,7.0,14.0,134.0
31,35.0,8.428571428571429,21.755710155491315,0.0,0.0,0.0,10.5,127.0
32,53.0,10.452830188679245,22.407558853187716,0.0,0.0,7.0,7.0,148.0
33,27.0,8.074074074074074,22.88756115973163,0.0,0.0,0.0,7.0,120.0
34,56.0,11.892857142857142,22.70817119367033,0.0,0.0,7.0,14.0,134.0
35,30.0,8.433333333333334,25.326398022253564,0.0,0.0,0.0,7.0,127.0
36,39.0,11.153846153846153,28.21304146138846,0.0,0.0,0.0,7.0,155.0
37,51.0,12.92156862745098,21.874042275953386,0.0,0.0,7.0,14.0,148.0
38,49.0,25.73469387755102,56.02111785977234,0.0,0.0,7.0,21.0,329.0
39,50.0,12.48,24.297677725600504,0.0,0.0,7.0,14.0,155.0
40,42.0,13.023809523809524,26.93849190487796,0.0,0.0,7.0,14.0,162.0
41,53.0,15.075471698113208,25.81729373933725,0.0,0.0,7.0,21.0,176.0
42,38.0,13.105263157894736,28.458399675509483,0.0,0.0,7.0,7.0,141.0
43,60.0,24.05,41.086690079573394,0.0,0.0,7.0,21.0,182.0
44,51.0,13.196078431372548,27.858226510561032,0.0,0.0,0.0,14.0,176.0
45,59.0,8.559322033898304,21.59683181302349,0.0,0.0,0.0,7.0,155.0
46,34.0,8.470588235294118,23.83686385478116,0.0,0.0,0.0,7.0,134.0
47,39.0,5.589743589743589,23.823603895382885,0.0,0.0,0.0,0.0,148.0
48,41.0,13.170731707317072,29.040404989449087,0.0,0.0,7.0,7.0,162.0
49,57.0,13.526315789473685,27.969438208233832,0.0,0.0,0.0,14.0,169.0
50,56.0,17.517857142857142,32.55484383533205,0.0,0.0,7.0,15.75,161.0
51,36.0,7.805555555555555,26.437872666141487,0.0,0.0,0.0,7.0,148.0
52,50.0,12.34,33.36478040432113,0.0,0.0,7.0,7.0,175.0
53,50.0,17.1,31.57643787021311,0.0,0.0,7.0,14.0,183.0
54,53.0,13.88679245283019,25.24698030485603,0.0,0.0,7.0,14.0,148.0
55,49.0,20.020408163265305,32.26484787137955,0.0,0.0,7.0,21.0,162.0
56,56.0,10.392857142857142,23.04042184859121,0.0,0.0,3.5,14.0,155.0
57,52.0,17.923076923076923,38.381391607385176,0.0,0.0,7.0,21.0,210.0
58,44.0,14.659090909090908,30.55604319768055,0.0,0.0,3.5,14.0,155.0
59,50.0,16.26,28.94245522214234,0.0,0.0,7.0,14.0,183.0
60,45.0,16.044444444444444,30.24066764801961,0.0,0.0,7.0,14.0,162.0
61,36.0,19.666666666666668,36.359317925395686,0.0,0.0,7.0,15.75,161.0
62,53.0,16.0,26.727974397335377,0.0,0.0,7.0,14.0,148.0
63,51.0,19.235294117647058,26.85262611760281,0.0,0.0,14.0,28.0,169.0
64,49.0,15.16326530612245,29.07988060123894,0.0,0.0,0.0,21.0,155.0
65,52.0,23.173076923076923,51.61384567009817,0.0,0.0,7.0,14.0,238.0
66,44.0,7.9772727272727275,24.885307738226096,0.0,0.0,0.0,7.0,162.0
67,35.0,12.028571428571428,29.81855493627072,0.0,0.0,0.0,7.0,155.0
