id,count,mean,std,min,25%,50%,75%,max
0,41.0,9.853658536585366,20.442065668138525,0.0,0.0,0.0,7.0,117.0
1,57.0,5.12280701754386,15.095020673149373,0.0,0.0,0.0,7.0,110.0
2,54.0,10.722222222222221,21.0680986297818,0.0,0.0,7.0,7.0,124.0
3,57.0,10.280701754385966,17.298590349221392,0.0,0.0,7.0,14.0,110.0
4,45.0,16.6,24.242524621004307,0.0,0.0,14.0,21.0,124.0
5,57.0,12.491228070175438,21.07734295315499,0.0,0.0,7.0,14.0,131.0
6,38.0,2.8947368421052633,17.84435632438388,0.0,0.0,0.0,0.0,110.0
7,65.0,15.8,26.07752864057482,0.0,0.0,7.0,14.0,126.0
8,54.0,10.333333333333334,20.999550758896525,0.0,0.0,3.5,14.0,138.0
9,61.0,6.278688524590164,18.05466804600312,0.0,0.0,0.0,7.0,131.0
10,35.0,16.742857142857144,29.177290582134006,0.0,0.0,7.0,14.0,110.0
11,51.0,13.0,21.495115724275596,0.0,0.0,7.0,14.0,117.0
12,46.0,24.304347826086957,29.79475685807629,0.0,7.0,14.0,28.0,124.0
13,64.0,15.0625,26.625489040892123,0.0,0.0,7.0,15.75,161.0
14,58.0,14.448275862068966,18.711261656143613,0.0,7.0,7.0,21.0,117.0
15,40.0,5.725,18.114999451509934,0.0,0.0,0.0,1.75,110.0
16,56.0,14.089285714285714,22.99191698735116,0.0,5.25,7.0,14.0,131.0
17,56.0,14.839285714285714,19.77949055848625,0.0,7.0,7.0,14.0,124.0
18,60.0,10.816666666666666,16.721539612297956,0.0,0.0,7.0,14.0,110.0
19,54.0,18.11111111111111,21.81800076158914,0.0,7.0,7.0,28.0,117.0
20,56.0,12.839285714285714,23.039710214176885,0.0,0.0,7.0,14.0,131.0
21,56.0,6.964285714285714,17.90374697777412,0.0,0.0,0.0,7.0,131.0
22,45.0,8.355555555555556,19.69327937457986,0.0,0.0,0.0,7.0,117.0
23,57.0,15.68421052631579,29.948859920309417,0.0,0.0,7.0,14.0,147.0
24,50.0,11.16,21.807469231566383,0.0,0.0,7.0,14.0,138.0
25,42.0,8.785714285714286,19.303147366630125,0.0,0.0,0.0,7.0,110.0
26,57.0,12.12280701754386,20.478272610813807,0.0,0.0,7.0,14.0,131.0
27,61.0,17.40983606557377,29.814636813250146,0.0,0.0,7.0,21.0,154.0
28,56.0,9.089285714285714,19.054254390807593,0.0,0.0,0.0,7.0,110.0
29,64.0,9.703125,20.349080309548253,0.0,0.0,3.5,7.0,117.0
30,46.0,11.826086956521738,20.620706257789728,0.0,0.0,7.0,14.0,124.0
31,36.0,9.86111111111111,20.897235330168545,0.0,0.0,0.0,8.75,117.0
32,54.0,10.074074074074074,22.758661508418875,0.0,0.0,0.0,7.0,145.0
33,29.0,7.172413793103448,21.02051543053874,0.0,0.0,0.0,7.0,110.0
34,58.0,11.793103448275861,19.917160564108503,0.0,7.0,7.0,14.0,145.0
35,30.0,7.866666666666666,23.342625407600156,0.0,0.0,0.0,5.25,117.0
36,41.0,10.365853658536585,24.314353885679314,0.0,0.0,7.0,14.0,152.0
37,57.0,6.842105263157895,19.568368675788463,0.0,0.0,0.0,7.0,145.0
38,52.0,21.76923076923077,37.75650334041436,0.0,0.0,7.0,28.0,187.0
39,56.0,15.964285714285714,24.900503306862394,0.0,0.0,7.0,15.75,131.0
40,43.0,16.232558139534884,29.154626529283743,0.0,0.0,7.0,21.0,173.0
41,56.0,12.589285714285714,23.95736879293132,0.0,0.0,7.0,14.0,166.0
42,38.0,5.842105263157895,22.43853624819572,0.0,0.0,0.0,7.0,138.0
43,61.0,19.016393442622952,25.64533213099978,0.0,0.0,14.0,21.0,152.0
44,54.0,10.203703703703704,25.00066386260432,0.0,0.0,0.0,7.0,173.0
45,61.0,9.37704918032787,20.93415385952362,0.0,0.0,0.0,14.0,145.0
46,35.0,9.942857142857143,21.71465059401528,0.0,0.0,0.0,14.0,124.0
47,47.0,20.80851063829787,45.48465498426835,0.0,0.0,7.0,21.0,252.0
48,43.0,7.767441860465116,22.390301056380387,0.0,0.0,0.0,3.5,138.0
49,64.0,9.484375,21.906723029446667,0.0,0.0,0.0,7.0,152.0
50,58.0,16.74137931034483,28.866638514325796,0.0,0.0,7.0,21.0,145.0
51,40.0,14.65,27.852680209843268,0.0,0.0,7.0,15.75,138.0
52,53.0,10.924528301886792,24.226375531800816,0.0,0.0,7.0,7.0,159.0
53,56.0,12.339285714285714,24.446064405852017,0.0,0.0,7.0,14.0,173.0
54,60.0,14.083333333333334,23.758168384194757,0.0,0.0,7.0,14.0,152.0
55,54.0,16.037037037037038,24.937630096478514,0.0,0.0,7.0,21.0,145.0
56,56.0,9.839285714285714,21.169254537237197,0.0,0.0,3.5,7.0,138.0
57,56.0,7.964285714285714,20.787202606598903,0.0,0.0,7.0,7.0,152.0
58,45.0,17.377777777777776,33.14451064442777,0.0,0.0,7.0,14.0,175.0
59,57.0,16.912280701754387,33.13892871671063,0.0,0.0,7.0,14.0,173.0
60,50.0,11.44,24.153556378187574,0.0,0.0,7.0,14.0,159.0
61,41.0,14.121951219512194,25.29248418201662,0.0,0.0,7.0,14.0,145.0
62,57.0,15.56140350877193,24.889052056691547,0.0,0.0,7.0,21.0,138.0
63,57.0,20.350877192982455,32.136700886364316,0.0,7.0,14.0,21.0,182.0
64,51.0,15.058823529411764,28.050962026073815,0.0,0.0,7.0,17.5,159.0
65,60.0,10.816666666666666,23.870761965973315,0.0,0.0,7.0,7.0,166.0
66,45.0,12.244444444444444,25.054627186097647,0.0,0.0,7.0,14.0,166.0
67,36.0,10.444444444444445,23.63707069649518,0.0,0.0,0.0,14.0,131.0
68,54.0,10.592592592592593,23.577666534018544,0.0,0.0,0.0,14.0,159.0
69,28.0,10.428571428571429,27.427248645352094,0.0,0.0,0.0,7.0,138.0
70,56.0,15.339285714285714,26.412308966371434,0.0,0.0,7.0,14.0,159.0
71,30.0,13.0,29.38918402969083,0.0,0.0,0.0,12.25,138.0
72,41.0,12.073170731707316,26.68744109492557,0.0,0.0,7.0,14.0,166.0
