id,count,mean,std,min,25%,50%,75%,max
0,40.0,9.825,21.926318923578155,0.0,0.0,7.0,8.75,134.0
1,53.0,7.679245283018868,19.9872782471036,0.0,0.0,0.0,7.0,141.0
2,49.0,13.591836734693878,22.817133883103192,0.0,0.0,7.0,21.0,141.0
3,53.0,12.566037735849056,21.02426202305168,0.0,0.0,7.0,14.0,120.0
4,42.0,18.857142857142858,23.583346158420234,0.0,7.0,14.0,21.0,127.0
5,53.0,7.547169811320755,20.986777923378924,0.0,0.0,0.0,7.0,148.0
6,49.0,8.73469387755102,20.892358561409562,0.0,0.0,0.0,7.0,120.0
7,58.0,16.43103448275862,36.33620400809761,0.0,0.0,7.0,14.0,231.0
8,53.0,14.679245283018869,25.360306344383677,0.0,0.0,7.0,21.0,162.0
9,65.0,13.907692307692308,24.40845337488318,0.0,0.0,7.0,14.0,141.0
10,38.0,7.026315789473684,20.08426416727347,0.0,0.0,0.0,7.0,120.0
11,47.0,11.191489361702128,24.770808817491417,0.0,0.0,7.0,7.0,127.0
12,40.0,23.65,30.27612243573456,0.0,0.0,14.0,29.75,127.0
13,67.0,12.552238805970148,19.41514839850695,0.0,0.0,7.0,21.0,127.0
14,53.0,22.867924528301888,32.7008808019748,0.0,0.0,14.0,28.0,147.0
15,48.0,6.583333333333333,18.248676236844226,0.0,0.0,0.0,7.0,120.0
16,49.0,15.591836734693878,25.27178793251721,0.0,0.0,7.0,21.0,141.0
17,49.0,21.877551020408163,44.35868604017577,0.0,7.0,7.0,21.0,217.0
18,60.0,13.083333333333334,26.052939368092698,0.0,0.0,7.0,14.0,140.0
19,50.0,16.12,23.570683970923348,0.0,1.75,7.0,21.0,141.0
20,52.0,13.48076923076923,22.018254801294336,0.0,0.0,7.0,21.0,134.0
21,48.0,23.9375,47.98643702441214,0.0,0.0,14.0,21.0,294.0
22,37.0,4.0,20.872629605937693,0.0,0.0,0.0,0.0,127.0
23,48.0,13.4375,36.75792359217956,0.0,0.0,0.0,7.0,217.0
24,48.0,12.854166666666666,23.28088393376825,0.0,0.0,7.0,21.0,141.0
25,44.0,10.840909090909092,19.895007182261608,0.0,0.0,7.0,14.0,120.0
26,49.0,19.020408163265305,41.021076795917956,0.0,0.0,7.0,14.0,252.0
27,52.0,20.346153846153847,27.047441700909584,0.0,7.0,14.0,21.0,141.0
28,51.0,11.686274509803921,19.240052178804955,0.0,0.0,7.0,14.0,120.0
29,60.0,13.083333333333334,29.330548468215312,0.0,0.0,7.0,14.0,161.0
30,43.0,17.6046511627907,27.31399391458326,0.0,0.0,7.0,21.0,134.0
31,31.0,12.67741935483871,25.86166673769525,0.0,0.0,7.0,14.0,127.0
32,51.0,9.764705882352942,21.908526408952397,0.0,0.0,7.0,7.0,148.0
33,28.0,8.785714285714286,22.852760823337672,0.0,0.0,0.0,7.0,120.0
