id,count,mean,std,min,25%,50%,75%,max
0,1480.0,43.47162162162162,40.202772115946175,7.0,14.0,28.0,63.0,294.0
1,1888.0,43.69491525423729,36.03325519885747,7.0,14.0,35.0,56.0,238.0
2,1250.0,31.5624,35.11134790407957,7.0,7.0,14.0,42.0,266.0
3,1874.0,40.640875133404485,37.22036733082764,7.0,14.0,28.0,56.0,273.0
4,1511.0,42.612177365982795,40.03303880527201,7.0,14.0,28.0,56.0,280.0
5,2027.0,30.94967932905772,30.75381393768107,7.0,7.0,21.0,42.0,238.0
6,1439.0,35.27797081306463,33.09762198613125,7.0,14.0,28.0,49.0,322.0
7,1508.0,37.48408488063661,50.32435350897523,7.0,7.0,21.0,42.0,413.0
8,2039.0,34.20745463462482,36.99450431753976,7.0,7.0,21.0,49.0,280.0
9,1466.0,23.249658935879946,27.715209718004072,7.0,7.0,14.0,28.0,287.0
10,972.0,20.792181069958847,12.83436509815909,7.0,14.0,14.0,21.0,120.0
11,1462.0,15.432284541723666,16.50264526054019,7.0,7.0,7.0,21.0,273.0
12,1420.0,32.747887323943665,37.03094475419554,7.0,7.0,21.0,42.0,343.0
13,1589.0,27.94776589049717,29.444742515756758,7.0,7.0,21.0,35.0,252.0
14,1398.0,28.471387696709584,31.230575701246025,7.0,7.0,21.0,35.0,385.0
15,1471.0,23.156356220258328,15.833960705136167,7.0,14.0,21.0,28.0,175.0
16,2022.0,38.94015825914936,37.48000792604302,7.0,14.0,28.0,56.0,280.0
17,1322.0,34.953101361573374,46.047050718281014,7.0,7.0,21.0,42.0,448.0
18,1990.0,25.787939698492462,27.19662415237325,7.0,7.0,21.0,35.0,420.0
19,1453.0,35.183757742601514,33.961815544383775,7.0,7.0,21.0,49.0,266.0
20,2200.0,27.882727272727273,35.26041458319244,7.0,7.0,14.0,35.0,315.0
21,1847.0,45.070384407146726,54.512221188949084,7.0,7.0,28.0,56.0,497.0
22,877.0,15.501710376282782,19.992899636722505,7.0,7.0,7.0,14.0,210.0
23,1418.0,34.57122708039492,36.66288955822441,7.0,7.0,21.0,49.0,315.0
24,1822.0,29.141602634467617,27.571119822766228,7.0,7.0,21.0,35.0,280.0
25,791.0,29.700379266750947,38.7661602054055,7.0,7.0,14.0,35.0,399.0
26,1523.0,44.5607353906763,53.51484947477409,7.0,14.0,28.0,56.0,602.0
27,1319.0,25.437452615617893,29.93412836296341,7.0,7.0,14.0,35.0,259.0
28,1577.0,26.722257450856056,31.16519303372941,7.0,7.0,14.0,35.0,266.0
29,1523.0,29.50361129349967,34.75467552034165,7.0,7.0,21.0,35.0,427.0
30,1707.0,34.299355594610425,28.665696821499154,7.0,14.0,28.0,42.0,203.0
31,978.0,30.899795501022496,45.06731210338884,7.0,7.0,14.0,28.0,427.0
32,2013.0,37.81371087928465,33.580687831230534,7.0,14.0,28.0,49.0,266.0
33,972.0,29.340534979423868,45.05156998035657,7.0,7.0,14.0,35.0,469.0
34,1919.0,31.954663887441377,31.959641649232317,7.0,7.0,21.0,42.0,266.0
35,999.0,24.72872872872873,24.557108719529893,7.0,14.0,14.0,28.0,238.0
36,1646.0,39.878493317132445,39.993979019973835,7.0,7.0,28.0,56.0,322.0
37,1847.0,42.099079588521924,35.73101984575012,7.0,14.0,35.0,56.0,238.0
38,2009.0,33.369835739173716,34.74576281918916,7.0,7.0,21.0,42.0,273.0
39,1624.0,37.59975369458128,36.30399681553231,7.0,7.0,28.0,49.0,273.0
40,1101.0,26.970935513169845,31.281319867765717,7.0,7.0,14.0,35.0,245.0
41,1914.0,37.264367816091955,32.73833140000876,7.0,14.0,28.0,49.0,245.0
42,1022.0,42.528375733855185,46.57960734984294,7.0,14.0,28.0,56.0,371.0
43,1497.0,39.1062124248497,50.297391732805536,7.0,7.0,21.0,42.0,441.0
44,1661.0,43.14689945815773,42.39940722286962,7.0,14.0,28.0,63.0,245.0
45,1848.0,31.227813852813853,34.57098102380878,7.0,7.0,21.0,42.0,413.0
46,944.0,29.076271186440678,23.50110009551563,7.0,14.0,28.0,35.0,336.0
47,685.0,12.151824817518248,12.655824666174944,7.0,7.0,7.0,14.0,127.0
48,1334.0,33.01724137931034,38.28719015308725,7.0,7.0,21.0,42.0,343.0
49,1271.0,16.363493312352478,17.366636175124086,7.0,7.0,7.0,21.0,182.0
50,1472.0,26.469429347826086,29.5728786068637,7.0,7.0,14.0,35.0,329.0
51,1408.0,30.556107954545453,20.379965067935835,7.0,21.0,28.0,35.0,231.0
52,1768.0,40.11199095022624,39.12914367108344,7.0,7.0,28.0,56.0,287.0
53,1703.0,39.896065766294775,48.413020626494024,7.0,14.0,28.0,49.0,476.0
54,1676.0,27.60381861575179,30.267138335518414,7.0,7.0,21.0,35.0,364.0
55,1812.0,39.59381898454746,35.99101865673637,7.0,14.0,28.0,56.0,294.0
56,1457.0,30.739190116678106,34.40541753361409,7.0,7.0,21.0,42.0,357.0
57,1486.0,47.30013458950202,54.55465328703014,7.0,14.0,28.0,63.0,441.0
58,1398.0,18.647353361945637,19.608865853186774,7.0,7.0,14.0,21.0,224.0
59,1502.0,31.724367509986685,35.50244559187559,7.0,7.0,21.0,42.0,336.0
60,1840.0,35.415217391304346,30.91992476772343,7.0,14.0,28.0,49.0,273.0
61,757.0,11.35667107001321,15.82325070829761,7.0,7.0,7.0,14.0,329.0
62,1675.0,44.86328358208955,53.96486362936002,7.0,14.0,28.0,56.0,595.0
63,1745.0,33.1512893982808,34.19505285385946,7.0,7.0,21.0,42.0,238.0
64,1656.0,25.844806763285025,31.210861802650495,7.0,7.0,14.0,35.0,266.0
65,1525.0,26.619016393442624,28.722443698226005,7.0,7.0,14.0,35.0,350.0
66,1576.0,41.454314720812185,33.877563963507214,7.0,14.0,35.0,56.0,308.0
67,842.0,33.097387173396676,46.27254747176229,7.0,7.0,21.0,35.0,434.0
68,1988.0,44.46177062374245,40.08246465861237,7.0,14.0,35.0,56.0,455.0
69,913.0,19.222343921139103,18.215205481357597,7.0,7.0,14.0,21.0,238.0
70,2025.0,36.013333333333335,36.7134012860712,7.0,7.0,21.0,49.0,245.0
71,609.0,18.001642036124796,21.653483612630108,7.0,7.0,7.0,21.0,259.0
72,999.0,20.426426426426428,24.653070602312148,7.0,7.0,7.0,21.0,175.0
73,1635.0,37.79633027522936,35.45172021678271,7.0,14.0,28.0,49.0,245.0
74,1327.0,27.85305199698568,30.458442191097948,7.0,7.0,14.0,35.0,231.0
75,1647.0,36.36490588949605,35.16527279043239,7.0,7.0,21.0,49.0,252.0
