id,count,mean,std,min,25%,50%,75%,max
0,23.0,54.17391304347826,55.005497389651914,7.0,10.5,28.0,87.5,217.0
1,32.0,64.09375,69.6856348296613,7.0,19.25,35.0,92.75,266.0
2,34.0,62.1764705882353,104.16608841194223,7.0,7.0,28.0,42.0,441.0
3,35.0,70.0,107.56284072988382,7.0,7.0,28.0,49.0,427.0
4,28.0,48.25,45.856155933931454,7.0,7.0,31.5,78.75,140.0
5,38.0,56.18421052631579,51.06427071793428,7.0,21.0,45.5,75.25,245.0
6,24.0,25.958333333333332,31.675637554637376,7.0,7.0,14.0,35.0,140.0
7,41.0,41.31707317073171,54.013627458443416,7.0,7.0,21.0,42.0,266.0
8,35.0,42.6,54.523173702456425,7.0,7.0,14.0,56.0,238.0
9,35.0,40.8,39.39677502477762,7.0,14.0,28.0,49.0,147.0
10,13.0,19.923076923076923,37.3529595847985,7.0,7.0,7.0,7.0,140.0
11,40.0,33.95,61.97557417944423,7.0,7.0,7.0,29.75,308.0
12,21.0,65.66666666666667,108.06957635400137,7.0,7.0,21.0,63.0,469.0
13,34.0,29.647058823529413,31.591025147583018,7.0,8.75,21.0,33.25,140.0
14,33.0,47.303030303030305,67.23349465132914,7.0,7.0,21.0,56.0,315.0
15,29.0,26.310344827586206,30.31984669236103,7.0,7.0,14.0,28.0,140.0
16,30.0,69.06666666666666,80.92096328424776,7.0,21.0,38.5,75.25,308.0
17,31.0,103.87096774193549,162.58592434678633,7.0,24.5,42.0,115.5,812.0
18,47.0,31.872340425531913,27.648112618402212,7.0,14.0,28.0,42.0,140.0
19,47.0,44.680851063829785,49.20723982742639,7.0,14.0,28.0,56.0,238.0
20,34.0,40.76470588235294,83.45859391575993,7.0,7.0,21.0,35.0,483.0
21,29.0,95.82758620689656,123.47615992152298,7.0,21.0,42.0,119.0,546.0
22,27.0,39.148148148148145,42.54653895686436,7.0,14.0,21.0,42.0,154.0
23,26.0,93.42307692307692,177.60634517424722,7.0,14.0,21.0,77.0,714.0
