id,count,mean,std,min,25%,50%,75%,max
0,37.0,10.324324324324325,25.126407151368387,0.0,0.0,0.0,14.0,151.0
1,50.0,12.68,21.47370485035128,0.0,0.0,7.0,14.0,144.0
2,49.0,14.510204081632653,24.823646697738624,0.0,0.0,7.0,14.0,144.0
3,50.0,9.18,21.14352315553327,0.0,0.0,7.0,7.0,137.0
4,37.0,15.621621621621621,27.054832543631907,0.0,0.0,7.0,14.0,137.0
5,51.0,13.666666666666666,25.48855952514121,0.0,0.0,7.0,14.0,151.0
6,44.0,4.068181818181818,19.94340565639369,0.0,0.0,0.0,0.0,130.0
7,53.0,12.88679245283019,26.52332817711064,0.0,0.0,0.0,7.0,144.0
8,48.0,15.104166666666666,29.312142268984083,0.0,0.0,7.0,14.0,165.0
9,57.0,7.807017543859649,22.44154199286546,0.0,0.0,0.0,7.0,158.0
10,35.0,8.114285714285714,21.93542853946747,0.0,0.0,0.0,7.0,130.0
11,44.0,7.886363636363637,20.841836178862792,0.0,0.0,0.0,7.0,137.0
12,35.0,21.314285714285713,41.55844320569134,0.0,0.0,7.0,21.0,196.0
13,64.0,12.53125,19.97376751864527,0.0,0.0,7.0,14.0,137.0
14,44.0,14.886363636363637,23.562105868978957,0.0,0.0,7.0,21.0,144.0
15,45.0,12.222222222222221,24.196063625091888,0.0,0.0,7.0,14.0,130.0
16,50.0,13.38,25.552578846650405,0.0,0.0,7.0,14.0,165.0
17,43.0,22.72093023255814,46.28191335582366,0.0,0.0,7.0,21.0,266.0
18,57.0,14.56140350877193,23.183289505173803,0.0,0.0,7.0,14.0,130.0
19,47.0,11.106382978723405,25.112125983583233,0.0,0.0,7.0,10.5,151.0
20,43.0,14.255813953488373,25.002945562907293,0.0,0.0,7.0,17.5,144.0
21,44.0,10.113636363636363,22.732228846503585,0.0,0.0,7.0,14.0,151.0
22,45.0,11.444444444444445,21.85131112724813,0.0,0.0,7.0,14.0,137.0
23,43.0,13.44186046511628,26.13545514246645,0.0,0.0,7.0,14.0,137.0
24,44.0,18.863636363636363,28.114873088721673,0.0,0.0,7.0,22.75,144.0
25,42.0,11.761904761904763,22.09051172966605,0.0,0.0,7.0,14.0,130.0
26,45.0,16.266666666666666,31.691983500276823,0.0,0.0,7.0,14.0,147.0
27,48.0,16.5625,24.856101823744215,0.0,0.0,7.0,21.0,151.0
28,46.0,16.52173913043478,29.197974914888103,0.0,0.0,7.0,14.0,144.0
29,56.0,17.946428571428573,32.021821901979244,0.0,0.0,7.0,21.0,175.0
30,40.0,14.975,27.877467695761126,0.0,0.0,7.0,14.0,165.0
31,36.0,9.25,22.042005353415554,0.0,0.0,0.0,14.0,130.0
32,48.0,11.166666666666666,25.345555095924954,0.0,0.0,3.5,7.0,151.0
33,28.0,9.142857142857142,25.992469401895345,0.0,0.0,0.0,7.0,137.0
34,51.0,16.137254901960784,27.388332996254544,0.0,0.0,7.0,21.0,158.0
35,30.0,11.333333333333334,27.459479028301814,0.0,0.0,0.0,12.25,130.0
36,36.0,12.166666666666666,27.051802158081816,0.0,0.0,7.0,14.0,158.0
37,50.0,11.98,29.890610087928476,0.0,0.0,7.0,12.25,179.0
38,47.0,26.0,47.37913685047093,0.0,0.0,14.0,28.0,217.0
39,50.0,10.3,23.777240017654336,0.0,0.0,7.0,7.0,165.0
40,37.0,22.62162162162162,47.71812569160193,0.0,0.0,7.0,21.0,249.0
41,50.0,15.9,33.92323266267108,0.0,0.0,7.0,14.0,172.0
42,44.0,7.7272727272727275,23.913957816210978,0.0,0.0,0.0,7.0,158.0
43,52.0,27.134615384615383,45.204124766746695,0.0,7.0,14.0,22.75,238.0
44,46.0,15.91304347826087,33.55978154276436,0.0,0.0,7.0,14.0,186.0
45,56.0,11.821428571428571,27.193653766914167,0.0,0.0,7.0,14.0,172.0
46,35.0,10.714285714285714,25.105156991403682,0.0,0.0,7.0,7.0,151.0
47,44.0,15.204545454545455,23.64424266954834,0.0,0.0,14.0,21.0,144.0
48,34.0,21.323529411764707,33.23991812358666,0.0,0.0,7.0,21.0,165.0
49,64.0,10.890625,29.606475689919222,0.0,0.0,7.0,14.0,228.0
50,40.0,20.225,31.675022514310097,0.0,0.0,7.0,28.0,158.0
51,45.0,16.266666666666666,29.68577865823052,0.0,0.0,7.0,14.0,151.0
52,47.0,13.48936170212766,26.053350231388112,0.0,0.0,7.0,14.0,172.0
53,43.0,18.651162790697676,33.79199942007282,0.0,0.0,7.0,21.0,186.0
54,56.0,13.946428571428571,22.099296280739257,0.0,5.25,7.0,14.0,158.0
55,47.0,17.659574468085108,30.607811304607594,0.0,0.0,7.0,17.5,165.0
56,42.0,16.595238095238095,30.15169737875426,0.0,0.0,7.0,21.0,172.0
57,44.0,19.022727272727273,60.54346454709832,0.0,0.0,7.0,7.0,371.0
58,45.0,12.688888888888888,27.80109728231981,0.0,0.0,7.0,14.0,179.0
