id,count,mean,std,min,25%,50%,75%,max
0,6.0,38.666666666666664,42.093546615445305,7.0,12.25,28.0,38.5,120.0
1,10.0,32.3,38.47957611224138,7.0,8.75,14.0,28.0,120.0
2,10.0,40.0,35.490217744549774,7.0,15.75,24.5,52.5,120.0
3,10.0,39.3,37.309665116576845,7.0,14.0,24.5,49.0,120.0
4,6.0,57.333333333333336,38.003508609951616,7.0,38.5,56.0,68.25,120.0
5,8.0,43.875,39.29535595970598,7.0,14.0,35.0,52.5,120.0
6,5.0,36.6,47.50052631287363,7.0,7.0,21.0,28.0,120.0
7,8.0,29.875,43.88764062922499,7.0,7.0,7.0,24.5,120.0
8,11.0,31.90909090909091,35.85095408899056,7.0,7.0,14.0,49.0,120.0
9,8.0,26.375,39.1806712550972,7.0,7.0,7.0,24.5,120.0
10,2.0,77.5,60.10407640085654,35.0,56.25,77.5,98.75,120.0
11,2.0,63.5,79.90306627407988,7.0,35.25,63.5,91.75,120.0
12,5.0,50.6,41.05849485794627,14.0,28.0,42.0,49.0,120.0
13,11.0,26.818181818181817,33.96415222500977,7.0,7.0,7.0,35.0,120.0
14,6.0,45.666666666666664,44.7690369191327,7.0,14.0,28.0,68.25,120.0
15,7.0,40.142857142857146,41.67504677633276,7.0,7.0,28.0,56.0,120.0
16,9.0,36.666666666666664,34.19795315512319,7.0,14.0,35.0,42.0,120.0
17,10.0,49.8,42.37084951814028,7.0,14.0,42.0,82.25,120.0
18,9.0,30.444444444444443,36.17357844861049,7.0,7.0,21.0,28.0,120.0
19,11.0,33.18181818181818,34.69817915054962,7.0,10.5,21.0,45.5,120.0
20,10.0,32.3,35.383769034842956,7.0,8.75,14.0,47.25,120.0
21,9.0,31.22222222222222,34.277462631362376,7.0,14.0,21.0,28.0,120.0
22,4.0,58.0,59.570686303472,7.0,7.0,52.5,103.5,120.0
23,7.0,35.142857142857146,42.526182411265076,7.0,7.0,14.0,45.5,120.0
24,10.0,50.5,38.08543028508409,7.0,22.75,42.0,66.5,120.0
25,6.0,43.333333333333336,39.83800530481749,7.0,28.0,28.0,43.75,120.0
26,11.0,33.18181818181818,30.967138007307618,7.0,17.5,28.0,35.0,120.0
27,7.0,54.142857142857146,38.774684917819656,14.0,24.5,42.0,77.0,120.0
28,8.0,42.125,35.61074276113881,7.0,21.0,31.5,50.75,120.0
29,11.0,33.81818181818182,31.54938408849904,7.0,17.5,21.0,42.0,120.0
