crossroad,veics
31,B
18,G
3,C
26,I
25,H
10,E
12,A
6,D
15,F
31,B
18,G
3,C
26,I
25,H
10,E
12,A
6,D
15,F
31,B
18,G
3,C
26,I
25,H
10,E
12,A
6,D
15,F
31,B
18,G
3,C
26,I
25,H
10,E
12,A
6,D
15,F
31,B
18,G
3,C
26,I
25,H
10,E
12,A
6,D
15,F
33,B
17,G
35,C
28,I
22,H
11,E
1,A
7,D
13,F
33,B
17,G
35,C
28,I
22,H
11,E
1,A
7,D
13,F
33,B
17,G
35,C
28,I
22,H
11,E
1,A
7,D
13,F
33,B
17,G
35,C
28,I
22,H
11,E
1,A
7,D
13,F
33,B
17,G
35,C
28,I
22,H
11,E
1,A
7,D
13,F
32,B
20,G
39,C
29,I
24,H
46,E
0,A
5,D
14,F
32,B
20,G
39,C
29,I
24,H
46,E
0,A
5,D
14,F
32,B
20,G
39,C
29,I
24,H
46,E
0,A
5,D
14,F
32,B
20,G
39,C
29,I
24,H
46,E
0,A
5,D
14,F
32,B
20,G
39,C
29,I
24,H
46,E
0,A
5,D
14,F
30,B
19,G
2,C
27,I
21,H
9,E
23,A
4,D
51,F
30,B
19,G
2,C
27,I
21,H
9,E
23,A
4,D
51,F
30,B
19,G
2,C
27,I
21,H
9,E
23,A
4,D
51,F
67,B
55,G
34,C
62,I
58,H
8,E
48,A
42,D
30,B
16,F
19,G
2,C
27,I
21,H
9,E
23,A
4,D
51,F
30,B
19,G
2,C
27,I
21,H
9,E
23,A
4,D
51,F
67,B
55,G
34,C
62,I
58,H
8,E
48,A
42,D
16,F
69,B
56,G
75,C
63,I
61,H
45,E
36,A
41,D
50,F
69,B
56,G
75,C
63,I
61,H
45,E
36,A
78,D
50,F
67,B
55,G
34,C
62,I
58,H
8,E
48,A
42,D
16,F
67,B
55,G
34,C
62,I
58,H
8,E
48,A
42,D
16,F
67,B
55,G
34,C
62,I
58,H
82,E
48,A
42,D
16,F
11,B
54,G
71,C
99,I
57,H
47,E
84,A
78,D
52,F
11,B
54,G
71,C
64,I
60,H
47,E
84,A
41,D
52,F
68,B
90,G
38,C
64,I
94,H
82,E
59,A
10,D
49,F
