crossroad,veics
15,F
18,G
10,E
25,H
28,I
4,D
3,C
33,B
0,A
15,F
19,G
10,E
25,H
26,I
6,D
35,C
31,B
1,A
15,F
19,G
11,E
25,H
26,I
6,D
35,C
31,B
1,A
15,F
17,G
10,E
25,H
26,I
6,D
35,C
31,B
1,A
15,F
17,G
10,E
25,H
26,I
6,D
35,C
31,B
1,A
13,F
17,G
11,E
22,H
26,I
6,D
35,C
31,B
12,A
51,F
18,G
10,E
22,H
28,I
7,D
2,C
33,B
0,A
51,F
18,G
11,E
22,H
28,I
7,D
3,C
33,B
37,A
51,F
18,G
11,E
22,H
28,I
7,D
3,C
33,B
12,A
51,F
19,G
11,E
22,H
28,I
7,D
3,C
33,B
12,A
14,F
20,G
9,E
61,H
29,I
7,D
34,C
30,B
1,A
13,F
55,G
46,E
24,H
29,I
4,D
2,C
67,B
0,A
13,F
55,G
9,E
24,H
29,I
4,D
3,C
67,B
23,A
14,F
17,G
8,E
21,H
27,I
42,D
71,C
69,B
12,A
16,F
19,G
46,E
24,H
27,I
42,D
2,C
69,B
37,A
13,F
19,G
46,E
24,H
29,I
4,D
2,C
67,B
0,A
13,F
18,G
9,E
24,H
29,I
4,D
2,C
67,B
14,F
0,A
17,G
8,E
21,H
27,I
5,D
71,C
69,B
12,A
16,F
20,G
9,E
58,H
62,I
5,D
34,C
30,B
23,A
16,F
20,G
47,E
58,H
62,I
42,D
34,C
30,B
48,A
51,F
56,G
47,E
60,H
62,I
5,D
71,C
32,B
23,A
14,F
55,G
8,E
21,H
27,I
5,D
71,C
69,B
23,A
14,F
54,G
8,E
21,H
27,I
5,D
71,C
69,B
23,A
50,F
54,G
47,E
61,H
65,I
43,D
39,C
103,B
48,A
50,F
54,G
46,E
61,H
65,I
41,D
39,C
103,B
59,A
52,F
54,G
8,E
21,H
64,I
78,D
39,C
67,B
36,A
16,F
20,G
46,E
58,H
62,I
42,D
34,C
30,B
48,A
16,F
20,G
9,E
58,H
62,I
42,D
34,C
30,B
48,A
49,F
91,G
82,E
60,H
64,I
41,D
38,C
32,B
36,A
49,F
90,G
45,E
57,H
64,I
43,D
38,C
32,B
37,A
50,F
55,G
82,E
58,H
63,I
43,D
70,C
105,B
72,A
52,F
90,G
45,E
57,H
100,I
78,D
70,C
105,B
59,A
50,F
54,G
45,E
57,H
65,I
78,D
39,C
103,B
59,A
52,F
56,G
82,E
94,H
100,I
78,D
75,C
66,B
36,A
52,F
90,G
47,E
57,H
65,I
41,D
39,C
103,B
84,A
86,F
53,G
83,E
57,H
99,I
41,D
38,C
68,B
48,A
86,F
56,G
44,E
94,H
63,I
77,D
107,C
66,B
84,A
86,F
53,G
44,E
60,H
63,I
79,D
111,C
105,B
84,A
49,F
91,G
82,E
61,H
64,I
41,D
38,C
32,B
37,A
50,F
56,G
45,E
61,H
64,I
78,D
38,C
32,B
59,A
35,F
90,G
118,E
94,H
65,I
79,D
75,C
66,B
84,A
88,F
53,G
81,E
96,H
99,I
79,D
75,C
68,B
120,A
88,F
126,G
81,E
93,H
99,I
115,D
70,C
68,B
95,A
52,F
90,G
47,E
94,H
63,I
43,D
75,C
66,B
36,A
124,F
126,G
83,E
132,H
98,I
113,D
111,C
102,B
73,A
88,F
126,G
82,E
60,H
63,I
43,D
75,C
66,B
37,A
88,F
6,G
45,E
96,H
100,I
77,D
111,C
11,B
73,A
124,F
6,G
83,E
96,H
135,I
19,D
13,C
104,B
120,A
122,F
6,G
118,E
93,H
135,I
115,D
13,C
11,B
7,A
88,F
56,G
44,E
60,H
99,I
114,D
111,C
105,B
84,A
26,F
5,G
118,E
132,H
98,I
40,D
106,C
11,B
131,A
26,F
42,G
44,E
93,H
14,I
114,D
106,C
104,B
59,A
49,F
55,G
44,E
93,H
99,I
114,D
111,C
105,B
36,A
35,F
42,G
117,E
130,H
134,I
114,D
106,C
104,B
72,A
122,F
42,G
80,E
130,H
134,I
114,D
30,C
102,B
7,A
124,F
126,G
81,E
130,H
100,I
79,D
13,C
102,B
120,A
49,F
91,G
81,E
28,H
98,I
115,D
13,C
102,B
95,A
86,F
91,G
81,E
96,H
135,I
79,D
70,C
68,B
120,A
26,F
5,G
31,E
28,H
14,I
10,D
16,C
138,B
95,A
35,F
91,G
117,E
28,H
14,I
10,D
16,C
138,B
43,A
34,F
24,G
119,E
97,H
50,I
10,D
16,C
47,B
7,A
86,F
6,G
118,E
96,H
98,I
115,D
70,C
68,B
95,A
71,F
127,G
67,E
27,H
21,I
19,D
30,C
47,B
43,A
124,F
6,G
117,E
94,H
98,I
10,D
13,C
11,B
95,A
71,F
89,G
31,E
27,H
101,I
77,D
49,C
0,B
79,A
29,F
41,G
119,E
64,H
101,I
46,D
66,C
139,B
79,A
29,F
5,G
80,E
27,H
21,I
20,D
30,C
0,B
43,A
26,F
5,G
83,E
132,H
101,I
77,D
106,C
139,B
72,A
85,F
127,G
