crossroad,amount
C,0.0
C,7.2
C,1.8
C,8.0
C,5.4
C,8.0
C,4.8
C,6.3
C,4.0
C,6.3
C,4.5
C,6.4
C,5.0
C,5.4
C,0.0
C,4.5
C,6.3
C,1.0
C,4.8
C,6.3
C,4.5
C,6.3
C,3.0
C,1.6
C,6.3
C,4.5
C,1.1
C,6.3
C,1.8
C,6.0
C,4.5
C,6.3
C,8.1
C,6.3
C,3.5999999999999996
C,8.0
C,5.4
C,5.4
C,6.3
C,13.0
C,2.0
C,6.3
C,5.4
C,11.700000000000001
C,6.3
C,0.0
C,7.2
C,6.3
C,8.8
C,6.3
C,8.1
C,3.5999999999999996
C,7.2
C,7.2
C,8.1
C,1.2000000000000002
C,7.2
C,7.8
C,8.1
C,8.1
C,7.2
C,8.1
C,8.1
C,8.1
C,9.0
B,3.5999999999999996
C,9.0
C,8.1
B,1.3
B,0.0
C,8.1
B,6.0
C,7.2
B,9.600000000000001
C,7.2
C,8.1
B,3.6
B,4.4
B,3.6
B,5.2
B,4.0
B,4.0
A,9.0
A,12.8
B,3.2
A,4.0
B,3.6
A,9.0
B,4.0
A,6.0
A,6.0
A,5.5
D,8.0
A,5.5
A,5.5
A,6.0
D,0.0
D,14.0
D,9.9
A,4.5
A,4.5
A,5.0
G,14.0
D,13.0
G,9.0
G,1.6
G,3.6
D,12.0
G,5.5
G,3.5999999999999996
G,12.6
G,9.9
H,3.5
G,8.1
H,8.0
H,11.0
H,5.6000000000000005
H,0.9
H,7.2
I,17.0
H,1.7999999999999998
H,4.8
H,3.5
H,12.0
H,4.2
I,6.4
H,3.5
H,9.799999999999999
I,16.0
H,3.5
H,7.199999999999999
H,0.0
H,6.0
H,4.0
H,7.0
H,10.0
H,7.0
H,7.5
H,2.0
H,8.5
H,3.5
H,10.5
H,5.5
H,11.0
H,5.5
I,5.0
C,12.6
H,5.5
I,20.0
C,12.6
H,4.5
H,5.5
H,7.0
H,9.5
H,10.0
I,14.5
B,5.6000000000000005
H,14.0
I,18.5
B,5.6000000000000005
H,14.0
I,21.5
B,6.4
B,6.800000000000001
C,11.200000000000001
I,20.0
A,9.5
I,19.5
I,18.5
I,19.5
B,11.200000000000001
D,21.0
C,12.6
C,9.6
C,0.0
A,0.0
C,5.7
A,9.5
G,18.900000000000002
B,10.5
D,5.7
D,14.399999999999999
A,6.8999999999999995
C,12.6
C,15.3
G,9.200000000000001
C,15.3
C,15.3
H,6.0
C,16.2
D,19.8
C,16.2
C,16.2
C,2.7
C,15.3
C,4.5
C,15.3
C,6.3
C,16.2
C,9.0
C,16.2
C,17.1
I,6.5
B,7.6000000000000005
G,8.399999999999999
B,3.2
B,3.2
B,3.6
H,2.4
A,10.5
H,10.0
B,4.0
B,4.800000000000001
B,5.6000000000000005
B,7.6000000000000005
D,24.0
C,12.6
C,14.4
D,27.0
D,31.0
A,10.5
I,0.0
B,5.6000000000000005
G,27.900000000000002
B,6.800000000000001
B,8.0
D,23.0
A,9.5
H,3.2
G,11.700000000000001
D,21.0
D,22.0
G,20.7
C,3.0
I,5.0
C,3.0
C,0.0
C,0.0
H,6.0
C,3.5999999999999996
C,0.0
C,17.0
B,0.0
B,10.799999999999999
H,7.0
H,2.5
I,5.0
I,10.0
A,8.4
C,10.4
A,9.0
C,5.6000000000000005
I,3.5
A,0.0
C,14.0
I,12.5
A,3.2
A,0.0
A,6.800000000000001
B,3.5999999999999996
D,7.6000000000000005
B,0.0
B,9.1
B,11.200000000000001
B,9.799999999999999
B,14.0
B,3.9
B,12.6
C,11.700000000000001
C,12.6
B,8.4
C,10.8
C,15.3
G,5.7
C,11.700000000000001
G,18.900000000000002
C,16.2
C,11.700000000000001
G,13.799999999999999
C,10.8
C,11.700000000000001
A,0.0
B,7.6000000000000005
A,0.0
C,11.700000000000001
B,8.8
C,11.700000000000001
H,9.200000000000001
B,9.600000000000001
H,21.6
C,12.6
B,10.8
B,4.800000000000001
C,12.6
C,11.700000000000001
D,1.9000000000000001
C,12.6
C,12.6
C,13.5
I,29.7
C,13.5
A,14.5
A,6.0
C,14.4
A,17.0
A,7.0
C,15.3
C,16.2
C,17.1
C,18.0
G,1.7000000000000002
G,3.6
D,38.0
D,16.0
G,17.0
B,8.0
B,9.200000000000001
B,9.600000000000001
G,28.8
B,9.600000000000001
B,10.0
B,10.0
B,10.8
C,5.6000000000000005
H,3.0
B,12.0
C,6.0
H,14.0
B,14.4
C,9.799999999999999
C,12.6
C,12.6
C,11.200000000000001
C,10.5
C,0.0
C,0.0
C,1.6
A,20.0
C,5.1
G,3.6
I,10.8
C,6.800000000000001
G,7.2
C,5.7
C,7.6000000000000005
H,10.5
C,6.0
H,12.5
C,9.200000000000001
C,11.5
C,0.0
D,45.0
C,2.4000000000000004
C,2.5
C,2.5
C,5.2
I,19.0
C,10.8
G,36.9
H,2.5
B,18.2
C,9.799999999999999
C,11.899999999999999
C,6.0
C,6.3
I,4.0
C,6.3
H,16.0
C,8.8
A,9.600000000000001
C,4.6000000000000005
C,20.7
C,18.400000000000002
C,11.700000000000001
D,16.799999999999997
B,16.099999999999998
I,18.0
B,4.4
A,18.400000000000002
A,2.5
A,10.0
A,12.0
C,14.4
G,3.4000000000000004
A,10.0
G,8.5
B,6.800000000000001
A,5.0
B,8.8
D,23.200000000000003
A,5.0
B,10.0
A,5.5
A,13.5
D,13.0
C,12.6
H,11.200000000000001
D,31.0
G,10.8
G,18.0
G,9.9
B,4.4
B,5.6000000000000005
G,17.1
I,6.3
A,7.0
H,4.0
A,7.0
A,7.0
H,5.5
D,16.0
H,7.0
D,19.0
H,7.5
D,23.0
D,27.0
I,4.5
I,6.5
H,3.5
I,8.0
G,21.6
C,16.0
I,6.0
H,11.0
B,7.0
C,16.2
C,14.4
B,7.2
B,6.800000000000001
A,2.0
B,7.2
A,10.8
B,8.4
I,12.5
B,9.200000000000001
B,9.200000000000001
B,10.8
C,3.2
A,9.5
D,3.5999999999999996
D,12.6
A,16.5
D,22.0
B,5.1
D,26.0
D,41.0
D,28.0
G,3.6
G,6.3
G,37.800000000000004
G,1.6
G,1.6
A,7.5
A,6.4
C,11.700000000000001
C,12.6
C,12.6
C,12.6
D,13.299999999999999
G,11.700000000000001
C,12.6
C,12.6
H,5.5
C,12.6
H,6.0
C,13.5
C,13.5
C,14.4
C,16.2
C,18.0
C,18.0
G,0.0
C,18.900000000000002
G,11.700000000000001
C,19.8
C,20.7
C,21.6
H,5.3999999999999995
I,4.5
C,23.400000000000002
I,5.5
C,24.3
I,6.5
H,4.5
I,8.4
B,8.8
I,7.5
B,9.200000000000001
A,13.5
C,13.5
A,13.0
A,13.5
A,13.5
A,13.5
H,0.9
H,3.8000000000000003
C,1.4000000000000001
C,13.5
D,31.0
C,12.0
D,35.0
C,9.6
D,37.0
C,15.3
I,9.0
I,15.3
B,3.6
B,3.6
C,11.700000000000001
G,34.2
C,12.6
C,15.3
B,10.5
A,5.5
B,19.0
C,18.0
C,18.900000000000002
C,21.6
C,25.2
D,15.0
A,9.0
B,11.600000000000001
B,14.8
G,13.5
G,14.4
G,17.1
D,7.2
C,13.600000000000001
D,6.3
C,2.0
D,5.2
C,10.0
C,11.0
D,8.7
A,22.0
C,19.8
D,10.5
H,9.0
D,56.0
B,0.0
G,39.9
B,23.400000000000002
A,27.0
H,14.4
H,5.0
H,5.0
D,2.7
I,1.5
I,5.0
I,5.0
I,10.2
I,21.0
G,15.3
G,11.700000000000001
G,12.6
G,40.0
C,9.0
C,9.9
C,11.700000000000001
C,13.5
C,14.4
H,4.5
C,15.3
C,15.3
C,15.3
C,17.1
C,18.900000000000002
C,20.7
C,24.3
C,23.400000000000002
C,24.3
I,3.5
C,25.2
I,5.0
C,26.1
C,27.900000000000002
C,28.8
C,29.7
B,12.4
B,12.8
A,19.5
C,9.0
C,12.6
C,18.900000000000002
D,48.0
B,8.4
B,8.8
A,13.5
A,15.0
A,15.0
G,18.900000000000002
G,9.9
D,44.0
H,6.0
H,6.5
H,7.0
H,7.0
H,7.5
H,8.0
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,5.4
C,6.3
C,5.4
C,6.3
C,6.3
C,6.3
C,6.3
C,4.5
C,5.4
C,5.4
C,6.3
C,7.2
C,6.3
C,5.4
C,5.4
C,6.3
C,7.2
C,6.3
C,6.3
C,5.4
C,5.4
C,6.3
C,4.5
C,6.3
C,6.3
C,6.3
C,5.4
C,3.6
C,6.3
C,7.2
C,7.2
C,5.4
C,4.5
C,7.2
C,8.1
C,8.1
C,6.3
C,5.4
C,8.1
C,8.1
C,9.0
C,5.4
C,7.2
C,9.9
C,9.0
C,6.3
C,8.1
C,10.8
C,9.0
C,5.4
C,8.1
C,10.8
C,9.0
C,8.1
C,5.4
C,9.0
C,8.1
C,5.4
C,9.0
C,6.3
B,3.2
C,9.0
C,6.3
B,3.2
C,9.0
C,6.3
B,4.800000000000001
B,4.0
C,9.0
C,6.3
B,6.0
B,4.0
B,4.4
B,7.2
C,9.9
C,7.2
B,5.2
C,9.9
C,7.2
C,10.8
C,7.2
C,10.8
C,8.1
C,7.2
A,9.5
C,7.2
A,5.0
A,6.5
A,5.0
A,7.0
A,5.5
A,6.0
B,4.4
D,21.0
B,3.2
D,15.0
D,14.0
G,18.900000000000002
G,10.8
A,4.5
G,12.6
A,4.5
A,4.5
A,3.0
A,3.0
G,7.2
D,10.0
H,4.0
H,9.0
H,5.5
D,7.0
H,9.0
D,8.0
D,10.0
G,8.1
D,11.0
H,5.0
D,15.0
I,14.0
H,7.0
I,14.0
H,11.5
G,13.5
I,15.0
C,12.6
C,12.6
C,15.3
C,13.5
C,17.1
C,23.400000000000002
H,2.0
B,10.4
H,4.0
C,12.6
H,5.5
B,5.2
C,14.4
H,8.0
H,10.0
H,12.5
A,14.5
H,14.0
H,17.0
A,7.0
B,6.4
A,7.5
B,6.800000000000001
A,8.0
B,7.6000000000000005
D,33.0
A,9.5
A,10.5
A,12.5
G,29.7
A,10.5
A,11.5
H,2.0
I,21.0
A,13.5
I,23.5
I,27.5
I,28.0
I,3.5
D,29.0
I,5.5
D,25.0
D,26.0
H,11.0
D,28.0
G,14.4
G,14.4
I,14.0
G,15.3
I,18.0
G,17.1
C,12.6
C,12.6
B,5.6000000000000005
C,14.4
C,15.3
C,16.2
C,16.2
C,16.2
C,16.2
A,8.0
C,16.2
C,16.2
C,12.6
C,17.1
C,17.1
C,18.0
D,18.0
H,3.0
H,1.5
B,4.800000000000001
H,1.0
B,4.800000000000001
H,3.0
G,16.2
H,2.0
B,6.0
H,5.0
B,6.800000000000001
B,6.800000000000001
H,8.0
I,3.0
A,10.0
A,9.0
A,9.0
I,9.5
D,20.0
D,20.0
D,21.0
D,22.0
D,23.0
D,23.0
D,22.0
H,4.5
D,23.0
C,9.0
C,9.9
G,17.1
C,11.700000000000001
G,18.0
C,10.8
C,12.6
C,9.9
C,9.9
C,9.9
I,4.5
G,4.5
C,10.8
I,12.5
G,8.1
C,11.700000000000001
B,5.6000000000000005
C,11.700000000000001
C,11.700000000000001
C,12.6
C,12.6
H,4.5
C,12.6
H,5.0
C,13.5
A,7.5
C,13.5
C,14.4
C,14.4
C,15.3
C,16.2
I,7.0
C,17.1
H,5.5
I,9.5
C,17.1
I,9.0
C,18.900000000000002
D,16.0
I,7.5
C,18.900000000000002
I,9.0
D,17.0
I,10.5
C,18.900000000000002
I,9.5
C,18.900000000000002
C,18.0
C,12.6
C,18.0
C,17.1
C,16.2
B,5.2
B,5.6000000000000005
I,5.0
G,9.0
B,6.4
G,9.0
B,6.4
G,9.0
G,9.0
G,8.1
G,8.1
B,6.0
G,8.1
G,8.1
G,8.1
C,12.6
G,8.1
A,8.0
A,9.0
A,9.0
A,7.5
B,5.6000000000000005
B,7.6000000000000005
H,4.5
D,20.0
H,10.5
C,12.6
D,16.0
I,16.0
A,7.0
B,5.2
A,7.5
G,11.700000000000001
B,5.2
G,9.0
G,9.0
G,8.1
D,16.0
G,9.0
H,6.5
H,7.0
A,6.5
G,15.3
A,6.5
A,8.5
C,12.6
H,4.0
H,0.5
D,19.0
H,0.0
H,0.0
H,6.5
I,8.0
H,0.5
H,7.0
H,1.5
B,5.6000000000000005
H,4.5
H,5.0
G,15.3
A,8.0
I,9.0
I,8.0
I,9.0
I,9.0
D,18.0
H,6.5
C,12.6
C,14.4
C,16.2
C,18.900000000000002
I,9.0
B,8.4
C,14.4
C,11.700000000000001
A,12.0
A,11.5
A,11.5
G,3.6
B,5.2
B,5.2
D,26.0
A,7.0
D,30.0
C,12.6
A,6.5
A,9.0
A,7.5
G,24.3
G,22.5
D,20.0
H,2.0
H,3.0
D,15.0
H,4.5
D,17.0
B,4.0
B,3.6
H,9.5
B,3.2
G,12.6
B,3.2
B,4.0
B,3.6
I,5.5
B,3.2
I,4.5
B,3.2
I,3.0
B,3.2
I,5.0
I,6.0
I,9.0
H,5.5
H,7.5
A,4.5
A,5.5
G,6.3
A,6.5
I,8.0
D,14.0
D,16.0
C,14.4
H,2.0
I,4.5
H,2.5
I,8.5
B,6.800000000000001
C,16.2
I,4.0
G,7.2
B,7.2
A,9.5
A,11.0
D,22.0
H,2.5
C,14.4
D,27.0
H,2.5
C,14.4
G,19.8
G,8.1
B,5.2
B,6.800000000000001
B,9.200000000000001
B,11.200000000000001
H,6.5
B,5.6000000000000005
H,6.5
B,7.6000000000000005
H,6.5
