crossroad,amount
C,0.0
C,8.0
C,10.0
C,3.0
C,9.0
C,7.0
C,9.0
C,9.0
C,9.0
C,0.9
C,9.0
C,9.0
C,9.0
C,3.0
C,9.0
C,8.0
C,9.0
C,9.0
C,9.0
C,1.0
C,9.0
C,8.1
C,8.8
C,9.9
C,8.1
C,8.1
C,6.0
C,9.0
C,2.6
C,8.1
C,8.1
C,9.0
C,0.0
C,9.0
B,4.8
C,9.0
C,6.0
B,7.2
C,9.0
C,9.0
C,2.6
B,0.0
C,0.0
C,9.9
C,9.9
B,2.4
C,8.4
B,4.5
B,6.0
B,6.0
B,6.6
B,7.199999999999999
B,1.4000000000000001
A,0.8
B,6.0
A,6.4
B,5.3999999999999995
B,6.0
B,6.0
A,10.5
A,3.3
A,12.8
A,3.5999999999999996
A,3.9
A,4.2
A,3.0
A,4.5
A,3.0
A,3.3
D,2.4000000000000004
D,6.0
A,2.6999999999999997
D,6.0
A,2.6999999999999997
D,14.4
G,1.7999999999999998
D,9.0
G,2.4000000000000004
G,2.1
D,9.9
G,7.2
G,8.4
G,5.6000000000000005
G,7.6000000000000005
G,10.0
G,3.6
G,4.0
G,4.0
G,4.4
G,4.800000000000001
G,3.6
H,8.1
H,9.6
H,10.2
H,0.0
H,4.8
H,14.0
H,6.0
H,8.6
I,14.7
I,78.0
H,1.6
H,1.5
H,14.4
H,1.2
H,1.5
H,2.1
H,6.8999999999999995
H,3.0
I,0.0
H,10.799999999999999
I,32.0
H,6.3
H,11.7
H,10.5
H,15.299999999999999
C,12.6
I,20.099999999999998
I,24.9
B,8.4
C,10.0
C,4.800000000000001
A,4.5
A,5.3999999999999995
A,5.1
B,1.3
C,4.2
C,18.0
C,16.0
C,7.199999999999999
D,13.5
D,14.4
A,6.0
A,0.0
A,23.0
B,0.0
C,12.6
B,2.8000000000000003
B,23.200000000000003
G,6.0
G,6.800000000000001
G,6.800000000000001
C,9.0
G,7.6000000000000005
C,9.9
D,13.299999999999999
A,0.0
D,16.2
B,7.199999999999999
B,6.6
D,16.0
D,16.0
A,3.5999999999999996
A,3.5999999999999996
G,0.0
A,4.5
A,6.3
A,7.5
G,26.400000000000002
H,4.5
D,8.1
D,8.1
D,19.8
I,6.0
G,3.6
G,4.0
G,9.200000000000001
H,2.5
C,12.6
I,4.8
B,8.4
H,0.0
H,11.700000000000001
H,3.9
A,3.5999999999999996
A,3.5999999999999996
A,3.5999999999999996
I,0.0
A,3.5999999999999996
A,3.9
A,3.9
C,11.200000000000001
D,13.5
I,4.5
B,0.0
B,0.0
G,6.0
B,2.4000000000000004
G,9.600000000000001
A,2.4000000000000004
A,1.2000000000000002
H,1.2
A,1.3
C,10.4
A,5.6000000000000005
A,4.2
C,11.700000000000001
H,6.0
H,6.8999999999999995
C,10.8
D,9.0
C,10.8
I,2.1
D,3.2
C,11.700000000000001
I,5.7
D,10.5
C,12.6
C,12.6
B,2.0
I,11.7
B,0.0
B,1.1
B,7.8
B,9.5
G,4.0
G,11.0
G,21.6
A,10.5
B,6.0
B,7.8
D,21.6
A,4.2
C,12.6
C,13.5
C,12.6
G,2.2
G,24.0
H,14.0
D,14.4
D,16.2
D,17.1
B,7.8
B,7.199999999999999
B,7.199999999999999
I,9.0
I,10.0
A,4.2
A,3.9
H,7.5
H,3.9
A,4.5
H,1.2000000000000002
A,5.1
H,7.699999999999999
H,5.0
A,6.3
D,13.5
D,20.7
G,6.0
G,6.800000000000001
G,4.4
I,4.5
C,11.200000000000001
H,6.3
C,9.1
H,6.3
C,9.0
H,6.8999999999999995
C,7.2
H,7.199999999999999
C,0.8
C,7.0
H,8.1
C,6.3
H,9.6
C,3.5
H,11.1
C,0.0
C,4.5
C,5.3999999999999995
C,9.0
C,9.9
I,18.9
H,2.6999999999999997
G,5.6000000000000005
G,5.6000000000000005
G,5.2
B,7.0
B,9.1
C,9.799999999999999
B,6.0
C,7.0
B,16.2
C,11.700000000000001
B,4.4
C,1.3
I,3.5999999999999996
B,26.1
C,1.3
C,2.6
C,13.0
C,12.0
C,10.8
C,10.8
C,4.800000000000001
A,6.0
C,3.3
C,7.699999999999999
C,7.699999999999999
C,14.4
C,8.0
C,15.3
C,5.0
C,14.4
C,8.0
C,13.5
C,3.0
D,3.6
C,14.4
C,6.0
C,14.4
C,5.0
C,15.3
C,0.0
C,15.3
C,5.5
C,6.0
C,15.3
C,3.5999999999999996
C,16.2
C,8.399999999999999
C,17.1
C,1.2000000000000002
G,16.8
C,10.8
C,9.600000000000001
C,10.5
C,12.6
C,7.5
H,1.7999999999999998
C,17.1
C,10.5
H,2.6999999999999997
B,11.4
C,9.6
C,5.1
C,8.5
C,9.0
C,7.2
H,38.400000000000006
B,10.2
I,3.9
B,8.0
I,4.5
B,22.0
A,4.5
A,4.8
A,5.3999999999999995
A,5.7
A,5.7
I,3.8000000000000003
A,6.3
A,18.0
I,25.8
D,15.3
D,16.2
D,18.0
D,18.0
D,19.8
D,23.400000000000002
G,7.6000000000000005
G,11.899999999999999
G,8.8
G,11.2
G,15.0
C,12.6
G,7.5
G,1.5
G,17.0
H,10.5
G,8.8
G,9.200000000000001
G,9.200000000000001
B,7.8
H,13.5
B,7.8
C,16.0
C,6.4
B,8.4
C,4.8
C,4.5
I,4.5
C,0.0
I,4.5
C,14.0
I,4.8
C,4.2
I,10.2
I,4.5
C,4.2
I,0.0
C,3.0
I,4.2
I,28.8
C,3.2
I,4.2
C,16.0
A,4.2
I,4.2
C,16.0
I,4.5
A,4.5
I,4.5
A,6.0
I,4.5
H,6.0
D,16.2
B,4.0
I,8.4
G,7.2
C,12.8
C,15.3
A,1.6
A,0.9
A,8.8
B,10.799999999999999
B,10.5
B,0.0
B,16.099999999999998
D,12.0
A,6.0
A,7.5
D,25.2
H,4.2
H,4.2
H,4.8
D,24.8
G,12.0
H,5.7
C,12.6
H,6.0
C,11.700000000000001
H,6.0
C,11.700000000000001
C,11.700000000000001
C,12.6
G,3.5999999999999996
C,12.6
G,16.5
G,25.6
C,13.5
I,10.2
H,0.0
H,33.6
I,3.2
I,10.799999999999999
B,5.3999999999999995
I,17.1
B,6.6
B,7.8
H,2.4
B,8.4
H,3.0
B,9.0
B,6.0
B,6.0
I,3.5999999999999996
I,3.9
I,4.2
I,4.8
A,3.5999999999999996
I,6.0
C,11.700000000000001
D,11.700000000000001
D,14.4
C,3.8000000000000003
C,2.0
H,3.6
C,16.8
H,13.299999999999999
B,6.0
G,6.0
B,4.2
C,20.7
B,8.1
I,6.5
C,23.400000000000002
I,7.0
B,19.0
H,7.199999999999999
H,9.0
H,14.399999999999999
B,16.2
A,45.0
H,16.8
H,23.4
H,29.099999999999998
A,9.9
D,31.499999999999996
I,4.8
A,2.1
D,50.4
I,5.1
A,2.6999999999999997
A,3.3
A,4.2
G,6.4
G,6.4
C,6.0
G,6.4
G,6.0
D,15.3
G,12.0
G,6.4
B,1.8
B,8.8
G,5.6000000000000005
H,4.5
H,4.5
G,6.4
A,23.400000000000002
C,17.1
C,18.0
D,16.2
I,4.8
C,20.7
H,7.199999999999999
H,2.4000000000000004
H,5.3999999999999995
B,12.0
B,16.2
B,17.4
I,7.2
I,2.2
I,9.9
I,2.6
I,3.3
I,3.0
A,8.7
G,8.0
D,32.4
C,10.5
C,19.8
C,14.0
C,6.0
C,28.8
C,9.9
C,12.6
C,12.6
C,13.5
C,11.700000000000001
C,11.700000000000001
C,12.6
C,14.4
B,10.2
G,4.4
A,5.7
G,2.8000000000000003
G,2.0
D,23.400000000000002
G,10.0
G,10.4
H,3.0
I,2.6999999999999997
H,0.6
H,1.7999999999999998
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,9.0
C,8.1
C,8.1
C,9.0
C,8.1
C,9.9
C,8.1
C,9.0
C,9.9
C,9.9
C,9.9
C,8.1
C,9.0
C,9.9
C,9.9
C,10.8
C,9.0
C,9.0
C,9.9
C,10.8
C,12.6
C,9.0
C,9.9
C,12.6
C,9.9
C,9.9
C,9.9
C,10.8
C,9.9
C,9.9
C,10.8
B,8.4
B,8.4
B,8.4
B,9.6
B,9.6
B,6.6
B,6.0
B,6.6
B,6.6
B,7.199999999999999
B,6.6
B,7.199999999999999
A,4.8
B,7.199999999999999
A,4.8
A,5.1
A,4.8
A,5.3999999999999995
A,5.1
A,3.0
A,3.5999999999999996
A,3.3
A,3.5999999999999996
A,3.5999999999999996
A,3.9
A,3.9
A,3.9
D,18.0
D,18.0
A,3.9
A,3.5999999999999996
A,3.5999999999999996
A,3.9
A,3.9
A,3.9
D,13.5
D,13.5
G,7.2
G,7.6000000000000005
G,6.800000000000001
D,9.0
G,7.2
D,11.700000000000001
D,12.6
G,4.800000000000001
G,5.6000000000000005
G,5.2
G,5.2
H,5.3999999999999995
H,5.7
G,11.200000000000001
H,6.8999999999999995
H,7.5
I,9.6
I,12.0
I,12.6
H,4.2
H,5.1
H,5.7
H,6.6
H,8.7
H,10.799999999999999
H,12.0
H,14.1
H,6.8999999999999995
H,18.3
H,7.8
H,7.5
H,8.4
H,8.1
H,8.4
I,28.2
C,12.6
C,11.700000000000001
C,16.2
I,12.9
C,12.6
C,21.6
H,1.2
C,13.5
H,3.5999999999999996
C,13.5
H,5.3999999999999995
C,14.4
H,7.199999999999999
C,16.2
C,17.1
B,14.399999999999999
I,12.299999999999999
I,10.5
B,12.0
I,10.2
A,7.8
I,11.1
I,13.2
I,14.7
A,6.3
D,27.900000000000002
C,12.6
C,11.700000000000001
C,15.3
C,13.5
C,16.2
C,15.3
C,17.1
C,17.1
C,18.0
C,19.8
C,19.8
G,12.8
D,18.0
C,20.7
D,20.7
D,24.3
D,30.6
B,12.0
D,34.2
B,13.2
B,13.2
B,15.0
G,15.600000000000001
A,6.6
G,15.600000000000001
C,12.6
A,7.199999999999999
A,8.4
G,16.400000000000002
C,13.5
G,16.400000000000002
C,14.4
G,16.400000000000002
C,15.3
G,15.600000000000001
C,16.2
C,18.0
D,28.8
C,19.8
D,21.6
C,20.7
C,20.7
C,20.7
G,13.600000000000001
C,22.5
C,22.5
C,23.400000000000002
C,24.3
G,9.600000000000001
G,9.600000000000001
H,4.8
B,15.0
H,9.299999999999999
H,9.6
A,8.1
H,8.4
I,7.5
H,9.299999999999999
I,8.1
H,9.6
D,28.8
I,14.7
I,16.2
G,12.8
G,12.8
G,12.8
G,12.8
H,5.1
C,12.6
I,8.4
C,12.6
I,10.799999999999999
C,13.5
I,13.2
C,12.6
I,14.399999999999999
C,12.6
C,13.5
B,7.199999999999999
C,14.4
B,9.6
A,3.9
B,9.6
A,5.1
B,10.799999999999999
A,5.1
A,5.1
A,5.1
A,5.3999999999999995
D,14.4
A,5.1
A,5.1
A,6.0
A,5.1
H,5.3999999999999995
A,5.1
D,20.7
C,11.700000000000001
G,5.6000000000000005
C,11.700000000000001
G,5.2
C,13.5
G,4.800000000000001
C,14.4
D,11.700000000000001
G,4.800000000000001
C,15.3
G,6.0
C,16.2
G,6.4
C,16.2
I,6.8999999999999995
B,11.4
H,5.3999999999999995
H,6.6
H,7.8
G,3.6
G,4.4
G,4.4
A,5.7
G,4.0
A,7.199999999999999
G,4.4
A,7.8
I,12.9
A,8.4
G,4.4
A,8.4
C,12.6
D,29.7
H,3.3
B,8.4
H,2.6999999999999997
A,4.5
I,4.8
C,9.9
D,16.2
D,19.8
I,2.6999999999999997
B,6.0
G,9.200000000000001
C,12.6
G,5.6000000000000005
C,12.6
A,3.0
B,9.0
H,7.199999999999999
B,10.799999999999999
H,10.2
H,4.8
H,11.7
D,9.9
C,12.6
D,10.8
A,5.7
I,8.4
I,20.099999999999998
B,8.4
B,11.4
G,4.4
D,16.2
G,4.4
G,4.4
G,3.6
G,3.6
G,3.6
G,3.2
G,3.2
G,3.2
A,5.3999999999999995
G,6.800000000000001
D,18.900000000000002
H,2.4
C,12.6
G,8.0
G,8.0
I,3.9
B,7.8
B,8.4
B,7.8
H,7.8
B,7.199999999999999
H,9.0
H,10.799999999999999
