crossroad,amount
C,7.699999999999999
C,7.0
C,7.699999999999999
C,6.3
C,9.799999999999999
C,6.3
C,6.3
C,11.899999999999999
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
B,5.3999999999999995
C,7.0
C,7.0
B,5.7
C,7.0
C,7.699999999999999
C,7.0
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,7.699999999999999
A,15.399999999999999
C,8.399999999999999
C,8.399999999999999
C,9.1
D,6.8999999999999995
D,7.199999999999999
D,8.1
B,3.3
B,3.5999999999999996
B,3.9
B,3.9
B,3.9
G,9.9
B,4.2
B,4.8
A,10.5
H,24.5
A,7.699999999999999
A,10.5
H,43.4
I,24.3
D,5.1
D,3.0
G,5.3999999999999995
G,5.7
C,9.799999999999999
G,3.3
C,14.0
G,3.5999999999999996
G,3.9
B,6.3
H,12.6
H,14.0
H,14.7
A,16.799999999999997
H,18.2
A,20.299999999999997
H,21.0
D,9.299999999999999
D,9.299999999999999
D,9.9
I,11.7
D,11.1
G,13.5
H,42.699999999999996
I,24.0
H,4.199999999999999
I,27.599999999999998
I,30.599999999999998
C,9.799999999999999
I,2.1
C,10.5
C,12.6
C,13.299999999999999
C,14.7
C,16.799999999999997
B,7.5
C,9.799999999999999
C,11.899999999999999
A,19.599999999999998
B,5.3999999999999995
B,6.3
D,9.299999999999999
A,16.799999999999997
A,23.799999999999997
C,9.799999999999999
C,12.6
D,11.1
C,14.0
G,10.799999999999999
D,12.299999999999999
C,18.2
D,12.9
D,14.1
D,15.6
B,8.1
G,18.0
H,56.699999999999996
A,21.0
I,31.5
D,8.7
D,7.8
H,15.399999999999999
C,9.799999999999999
C,11.2
C,13.299999999999999
C,14.7
C,18.2
G,8.7
G,8.7
G,8.7
G,8.7
B,8.1
G,8.4
I,6.3
B,9.299999999999999
G,8.4
B,10.799999999999999
I,11.1
A,28.7
D,13.2
D,13.799999999999999
D,14.1
G,17.4
H,54.599999999999994
C,9.1
I,30.599999999999998
B,3.9
A,9.799999999999999
A,10.5
D,4.8
C,11.2
C,14.0
B,6.3
H,4.8999999999999995
G,5.1
A,16.799999999999997
G,5.3999999999999995
G,6.6
G,8.4
D,8.1
G,10.5
G,10.5
H,22.4
G,11.1
I,2.6999999999999997
H,23.099999999999998
G,12.0
G,13.799999999999999
G,15.299999999999999
G,18.599999999999998
G,20.099999999999998
G,23.099999999999998
I,12.9
H,88.89999999999999
I,4.8
C,9.799999999999999
C,9.799999999999999
C,10.5
C,13.299999999999999
B,4.8
B,4.5
B,5.1
B,6.0
A,17.5
A,11.899999999999999
A,13.299999999999999
A,13.299999999999999
A,13.299999999999999
A,14.0
A,14.0
D,8.4
D,6.6
G,11.1
G,12.299999999999999
G,8.1
G,13.799999999999999
H,11.2
D,4.5
I,5.1
I,6.6
H,19.599999999999998
I,9.0
G,5.1
G,5.1
I,9.299999999999999
I,15.299999999999999
I,22.8
H,13.299999999999999
C,24.5
C,25.9
B,12.299999999999999
A,39.199999999999996
D,21.599999999999998
D,30.9
D,45.9
G,4.8
G,5.3999999999999995
I,3.9
G,6.3
I,2.6999999999999997
H,14.7
H,16.099999999999998
H,16.099999999999998
I,7.199999999999999
C,2.8
C,3.5
C,4.199999999999999
C,4.8999999999999995
C,5.6
C,6.3
C,6.3
C,7.699999999999999
C,7.0
C,9.799999999999999
C,6.3
C,9.799999999999999
C,6.3
C,10.5
C,6.3
C,10.5
C,6.3
C,21.0
C,5.6
C,9.799999999999999
C,25.9
C,5.6
C,10.5
C,6.3
C,9.799999999999999
C,6.3
C,9.1
C,6.3
B,12.6
C,9.1
C,6.3
B,17.4
C,8.399999999999999
C,7.699999999999999
B,18.599999999999998
C,9.1
C,8.399999999999999
C,9.1
C,9.799999999999999
C,9.799999999999999
A,74.19999999999999
C,9.799999999999999
C,10.5
B,3.5999999999999996
C,9.799999999999999
D,4.8
C,9.799999999999999
C,9.1
C,9.1
C,9.1
A,9.1
G,5.7
C,9.1
A,9.799999999999999
G,6.6
C,9.799999999999999
A,12.6
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
H,17.5
H,25.2
C,9.799999999999999
C,9.1
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
D,4.8
C,8.399999999999999
I,10.5
D,5.3999999999999995
I,10.799999999999999
C,8.399999999999999
D,6.3
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
C,9.1
C,9.1
C,9.1
C,9.799999999999999
G,7.5
G,8.4
C,11.2
G,9.299999999999999
C,11.2
G,9.9
C,11.2
G,10.2
C,11.2
G,10.799999999999999
C,34.3
C,37.8
G,11.7
H,40.599999999999994
I,4.8
B,3.3
I,6.3
B,3.5999999999999996
B,3.9
B,4.8
B,4.8
B,5.3999999999999995
A,11.899999999999999
A,12.6
A,14.0
A,16.099999999999998
C,16.799999999999997
C,20.299999999999997
C,21.7
D,7.199999999999999
D,8.1
D,8.7
B,10.2
B,12.299999999999999
B,13.2
G,10.799999999999999
A,37.8
D,18.599999999999998
H,28.0
G,30.599999999999998
I,15.899999999999999
H,4.8999999999999995
H,4.8999999999999995
H,4.8999999999999995
C,11.2
I,2.1
B,5.1
A,14.0
D,6.6
C,6.3
C,11.899999999999999
C,18.2
B,8.4
A,26.599999999999998
G,5.7
G,5.1
D,14.7
G,4.5
G,3.9
G,2.6999999999999997
G,2.4
G,2.1
G,1.2
G,4.5
G,4.8
G,4.5
G,4.8
H,12.6
I,5.7
H,4.8999999999999995
I,4.2
I,4.8
C,12.6
C,12.6
C,14.7
B,6.8999999999999995
B,5.7
B,6.3
A,15.399999999999999
D,6.8999999999999995
D,8.1
G,12.9
G,12.299999999999999
G,11.7
G,11.1
G,12.299999999999999
H,7.0
H,4.8999999999999995
C,8.399999999999999
C,9.1
C,8.399999999999999
C,9.1
C,10.5
C,6.3
C,11.899999999999999
C,6.3
C,14.0
C,6.3
C,6.3
C,5.6
C,6.3
C,5.6
C,7.0
C,5.6
C,7.699999999999999
B,6.3
C,6.3
C,7.699999999999999
B,6.8999999999999995
C,7.699999999999999
C,6.3
C,8.399999999999999
C,7.0
C,9.1
C,7.0
C,9.799999999999999
C,8.399999999999999
A,18.2
C,9.799999999999999
C,10.5
C,8.399999999999999
C,11.2
C,9.1
C,11.2
C,11.899999999999999
C,11.2
D,8.1
C,11.899999999999999
D,8.1
D,8.4
D,9.0
B,3.9
D,9.299999999999999
D,10.5
B,5.1
B,5.7
B,6.0
G,12.9
A,8.399999999999999
H,41.3
A,12.6
I,22.8
D,6.0
D,6.8999999999999995
D,3.0
G,8.1
G,11.1
C,9.799999999999999
G,3.5999999999999996
H,30.099999999999998
H,34.3
G,3.5999999999999996
H,39.9
B,4.5
A,11.899999999999999
I,19.5
D,4.8
D,5.3999999999999995
D,6.3
D,6.8999999999999995
D,7.199999999999999
G,9.0
H,28.7
H,4.8999999999999995
H,32.199999999999996
C,9.799999999999999
H,6.3
H,33.599999999999994
H,39.199999999999996
B,4.2
I,21.599999999999998
B,4.5
I,3.0
B,5.3999999999999995
I,7.8
B,6.0
I,10.2
B,6.0
I,12.6
B,5.7
B,6.0
I,16.8
B,6.3
B,6.8999999999999995
B,7.5
B,8.7
A,23.099999999999998
C,9.799999999999999
C,9.799999999999999
C,10.5
C,11.899999999999999
D,10.799999999999999
C,13.299999999999999
D,11.4
C,14.0
D,11.7
C,14.7
D,12.299999999999999
C,16.099999999999998
D,12.9
C,16.099999999999998
C,17.5
D,14.1
C,19.599999999999998
C,21.7
C,24.5
G,16.8
G,17.4
B,11.1
H,54.599999999999994
H,65.8
A,25.2
