crossroad,amount
C,8.399999999999999
C,9.1
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,7.699999999999999
C,8.399999999999999
C,10.5
C,8.399999999999999
C,9.799999999999999
C,9.1
C,11.899999999999999
C,11.2
C,10.5
C,13.299999999999999
C,12.6
B,5.3999999999999995
B,6.0
B,5.7
B,6.3
B,5.7
B,6.0
B,6.6
A,13.299999999999999
A,14.0
A,15.399999999999999
A,16.799999999999997
D,6.3
D,6.3
D,6.6
D,6.8999999999999995
D,7.199999999999999
D,7.5
D,6.0
D,7.8
D,8.4
D,6.8999999999999995
D,8.7
D,9.299999999999999
G,8.4
G,10.799999999999999
G,11.7
G,12.299999999999999
G,13.5
H,26.599999999999998
H,39.199999999999996
H,36.4
H,42.0
I,21.9
I,20.4
I,23.7
C,9.799999999999999
C,9.799999999999999
C,14.0
C,9.799999999999999
C,10.5
C,15.399999999999999
C,13.299999999999999
C,13.299999999999999
B,4.5
B,6.8999999999999995
B,6.0
A,18.9
A,20.299999999999997
A,9.1
A,16.099999999999998
A,12.6
D,9.0
D,5.7
D,9.299999999999999
D,6.6
D,10.2
D,7.199999999999999
D,11.7
D,10.5
D,12.299999999999999
D,6.3
D,13.5
D,6.6
D,6.3
D,7.5
G,12.9
D,7.199999999999999
D,7.5
G,16.8
D,8.1
H,41.3
H,42.0
H,52.5
H,51.099999999999994
G,8.7
G,9.0
I,29.4
G,11.7
I,26.4
H,37.099999999999994
I,20.4
I,31.2
C,9.799999999999999
C,9.799999999999999
C,11.2
C,12.6
C,12.6
B,5.7
B,5.7
A,15.399999999999999
C,9.799999999999999
C,8.399999999999999
A,14.0
C,8.399999999999999
A,15.399999999999999
A,16.099999999999998
D,7.199999999999999
D,7.5
B,3.5999999999999996
D,9.299999999999999
B,4.2
G,11.4
G,12.299999999999999
G,14.1
A,9.799999999999999
A,10.5
G,6.3
H,42.699999999999996
D,5.1
I,24.0
H,16.799999999999997
G,5.3999999999999995
G,5.3999999999999995
I,9.0
G,5.3999999999999995
G,5.7
G,6.3
C,9.799999999999999
C,11.899999999999999
C,14.0
H,14.0
C,15.399999999999999
H,15.399999999999999
C,17.5
H,19.599999999999998
C,9.799999999999999
H,23.099999999999998
C,9.799999999999999
C,10.5
C,12.6
B,8.1
C,14.0
C,18.2
I,12.6
C,18.9
I,16.2
C,20.299999999999997
C,23.099999999999998
C,24.5
A,21.0
C,25.9
C,28.7
D,9.9
B,12.299999999999999
B,12.9
B,13.5
G,12.0
C,9.799999999999999
H,38.5
C,12.6
A,28.7
I,21.3
D,12.0
D,12.6
D,13.2
B,4.5
D,14.7
