crossroad,amount
C,0.0
C,5.5
C,9.0
C,6.0
C,5.6000000000000005
C,10.5
C,7.699999999999999
C,0.0
C,15.0
C,6.3
C,9.799999999999999
C,2.6999999999999997
C,5.6000000000000005
C,7.699999999999999
C,5.6
C,9.799999999999999
C,8.0
C,3.0
C,7.699999999999999
C,5.0
C,5.6
C,0.0
C,9.799999999999999
C,7.699999999999999
C,9.0
C,13.5
C,5.6
C,9.799999999999999
C,7.699999999999999
C,3.2
C,5.6
C,7.699999999999999
C,6.3
C,5.6
C,8.0
C,7.699999999999999
C,5.6
C,10.0
C,8.399999999999999
C,1.1
C,5.6
C,9.1
C,3.3
C,5.6
C,2.4000000000000004
C,9.799999999999999
B,3.9
C,1.2000000000000002
C,7.0
C,9.799999999999999
B,11.200000000000001
C,13.0
C,7.0
C,9.799999999999999
B,3.0
B,0.0
C,9.799999999999999
C,7.0
B,17.0
C,9.799999999999999
C,7.699999999999999
C,10.5
C,8.399999999999999
B,3.5999999999999996
C,8.399999999999999
C,10.5
B,10.8
B,3.5999999999999996
C,11.2
B,11.700000000000001
B,3.9
C,11.2
C,11.2
C,11.2
B,3.5999999999999996
A,4.5
A,13.5
B,3.3
A,10.4
B,3.5999999999999996
A,7.699999999999999
B,4.8
D,8.0
D,1.3
D,2.8000000000000003
A,8.399999999999999
G,14.4
A,9.799999999999999
G,16.0
D,3.9
D,2.6999999999999997
D,4.2
D,3.0
D,4.5
D,3.3
H,1.2000000000000002
H,3.2
D,3.9
H,9.0
H,4.0
D,4.8
G,3.5999999999999996
H,6.3
H,3.0
D,4.8
H,17.0
G,5.1
H,18.0
G,4.2
D,5.7
H,14.399999999999999
G,5.3999999999999995
G,5.3999999999999995
H,26.0
D,6.3
H,2.5
G,7.5
H,26.0
H,14.0
H,3.1
H,22.4
I,54.0
G,7.8
G,9.6
I,32.800000000000004
H,14.0
H,16.799999999999997
H,21.0
H,29.4
H,22.4
H,29.4
H,28.0
I,12.6
I,15.899999999999999
H,11.899999999999999
H,12.6
C,12.0
B,8.4
B,7.199999999999999
C,14.0
I,5.7
B,7.0
A,0.0
A,2.6
A,14.5
C,8.399999999999999
C,11.899999999999999
A,11.200000000000001
D,19.2
B,3.9
B,4.8
B,5.7
B,5.3999999999999995
D,13.5
B,6.0
D,5.6000000000000005
G,25.2
D,3.5999999999999996
D,6.5
D,11.2
C,14.0
A,15.399999999999999
A,16.099999999999998
G,16.2
G,7.8
G,7.4
B,6.0
G,0.0
D,6.8999999999999995
B,7.199999999999999
G,28.0
D,7.199999999999999
H,4.0
H,7.5
A,19.599999999999998
G,7.8
G,8.4
G,8.7
I,4.6000000000000005
G,9.0
I,37.800000000000004
D,9.0
H,7.5
D,10.799999999999999
H,6.8999999999999995
G,7.199999999999999
D,13.5
G,6.8999999999999995
G,16.5
I,30.0
H,21.0
H,16.099999999999998
H,14.0
C,16.0
C,12.6
C,0.0
H,37.099999999999994
C,18.400000000000002
I,6.6
B,15.399999999999999
C,7.0
I,6.0
C,1.6
C,18.0
A,4.0
A,20.0
I,14.399999999999999
B,5.2
B,9.1
B,2.8000000000000003
D,7.5
B,1.3
D,1.7000000000000002
B,4.800000000000001
D,7.6000000000000005
B,0.0
C,7.699999999999999
D,12.6
B,3.5999999999999996
D,0.0
C,8.399999999999999
B,13.0
D,26.599999999999998
B,1.2000000000000002
B,0.0
B,11.0
C,10.5
C,10.5
G,32.800000000000004
C,11.899999999999999
C,11.2
C,11.899999999999999
A,9.9
B,3.0
B,3.5999999999999996
C,14.0
B,3.9
D,10.8
