crossroad,amount
C,1.2000000000000002
C,6.6
C,1.1
C,1.1
C,5.0
C,7.699999999999999
C,9.9
C,12.0
C,9.9
C,6.6
C,3.3
C,3.9
C,12.0
C,7.199999999999999
C,4.800000000000001
C,4.800000000000001
C,9.1
C,11.700000000000001
B,2.0
A,6.6
A,9.600000000000001
D,2.0
D,2.4000000000000004
D,11.700000000000001
G,1.2000000000000002
G,1.4000000000000001
G,1.6
G,8.5
G,2.0
H,0.0
H,5.0
H,5.2
H,5.4
H,5.6000000000000005
H,6.0
H,6.2
I,33.6
C,8.4
C,9.6
C,6.800000000000001
C,3.8000000000000003
C,10.0
B,4.0
B,4.4
B,23.0
A,18.400000000000002
D,4.800000000000001
D,6.4
D,6.800000000000001
D,6.6000000000000005
D,6.800000000000001
G,21.5
G,4.3
G,30.099999999999998
H,23.0
I,39.0
C,8.4
B,3.0
B,3.6
B,3.8000000000000003
A,17.6
D,4.6000000000000005
D,6.4
G,3.1
H,8.0
H,15.600000000000001
I,9.4
I,33.0
C,8.4
B,4.2
B,3.0
B,3.2
B,3.4000000000000004
B,3.6
B,3.6
B,3.6
B,7.6000000000000005
B,15.200000000000001
A,15.200000000000001
A,15.200000000000001
D,3.8000000000000003
D,2.4000000000000004
G,3.0
G,31.0
H,6.0
H,8.4
I,6.5
I,41.4
C,9.6
B,3.6
B,4.4
A,21.6
A,17.6
A,17.6
D,4.2
G,11.200000000000001
H,39.6
I,5.3999999999999995
C,10.0
C,9.6
B,3.4000000000000004
B,3.6
B,2.3000000000000003
B,24.0
A,19.200000000000003
D,5.4
D,6.2
G,41.0
H,1.8
H,1.8
I,6.0
C,1.1
C,9.0
B,1.7000000000000002
A,20.0
D,5.6000000000000005
D,8.0
D,8.4
D,10.4
D,10.4
G,3.2
H,3.6
I,10.2
I,11.899999999999999
C,11.4
B,2.2
A,33.6
D,3.2
D,4.2
G,20.7
H,3.4000000000000004
I,10.799999999999999
C,20.0
B,8.4
B,4.800000000000001
A,12.0
A,12.8
D,3.4000000000000004
G,1.8
G,1.7000000000000002
G,1.6
G,14.4
H,10.8
H,15.3
I,10.2
C,14.399999999999999
C,13.799999999999999
C,14.399999999999999
B,1.6
A,15.200000000000001
D,4.0
G,2.5
H,5.6000000000000005
H,5.2
H,10.4
I,21.599999999999998
C,7.8
C,9.6
B,1.5
B,1.8
B,8.5
A,14.4
D,3.6
D,4.0
D,5.0
D,5.800000000000001
D,6.2
D,6.4
D,7.0
G,4.3
H,12.200000000000001
H,12.0
H,11.8
H,11.8
H,11.8
H,12.200000000000001
H,12.4
H,32.0
I,58.199999999999996
C,12.6
B,1.4000000000000001
B,1.6
B,1.8
A,16.8
D,4.0
D,4.800000000000001
D,5.800000000000001
G,3.7
G,4.0
G,4.0
G,4.2
G,4.3
G,4.6000000000000005
G,43.2
H,6.800000000000001
H,6.6000000000000005
I,36.0
C,8.4
B,1.5
A,13.600000000000001
D,3.6
G,2.2
G,2.3000000000000003
G,18.900000000000002
G,0.0
G,8.5
G,1.5
G,1.5
G,1.5
G,1.6
G,1.5
G,1.4000000000000001
G,1.4000000000000001
G,1.5
H,3.8000000000000003
H,4.2
H,5.4
H,6.800000000000001
I,37.199999999999996
C,9.6
C,9.6
B,6.4
B,1.8
B,2.2
B,2.4000000000000004
A,23.200000000000003
D,6.2
D,6.0
D,5.800000000000001
D,6.2
D,6.6000000000000005
D,14.0
D,7.4
D,19.0
G,4.800000000000001
G,5.1000000000000005
G,5.300000000000001
G,5.6000000000000005
G,5.7
G,6.1000000000000005
G,6.6000000000000005
G,6.7
G,6.7
G,6.9
H,25.8
H,27.6
H,28.6
H,29.400000000000002
I,9.6
I,11.4
C,12.6
B,2.3000000000000003
A,23.200000000000003
D,6.4
G,5.6000000000000005
G,6.4
H,2.8000000000000003
H,2.8000000000000003
I,9.0
I,9.0
I,10.799999999999999
C,14.0
B,2.0
B,2.7
B,3.3000000000000003
A,34.4
D,31.2
G,1.6
G,1.6
G,1.7000000000000002
H,3.6
H,3.6
I,12.0
I,10.799999999999999
I,12.0
I,12.6
I,13.2
C,15.0
B,3.1
B,4.3
B,6.7
A,102.4
D,6.5
G,1.3
G,1.3
G,9.799999999999999
H,2.8000000000000003
H,3.0
H,3.6
H,4.6000000000000005
H,2.4000000000000004
H,5.2
H,6.2
H,7.2
I,22.2
C,26.4
C,26.4
C,28.799999999999997
C,39.6
B,9.3
B,15.600000000000001
A,12.8
D,10.2
D,21.0
D,12.6
D,12.6
D,12.6
D,13.799999999999999
D,13.799999999999999
G,2.3000000000000003
G,2.5
H,12.8
H,10.600000000000001
H,11.8
H,12.600000000000001
I,52.8
C,74.39999999999999
B,1.6
A,12.8
D,10.2
D,10.2
D,7.199999999999999
G,1.2000000000000002
G,1.2000000000000002
G,1.2000000000000002
H,2.0
H,3.0
I,25.0
C,8.4
B,1.5
A,10.4
D,8.4
G,1.2000000000000002
G,1.3
H,3.6
H,8.4
H,4.6000000000000005
H,5.6000000000000005
H,6.2
H,7.6000000000000005
H,9.0
H,11.600000000000001
I,62.4
C,8.4
B,0.0
B,1.5
B,1.8
A,16.8
D,13.799999999999999
G,2.4000000000000004
G,2.4000000000000004
G,2.4000000000000004
G,2.5
H,5.2
H,23.5
I,39.6
C,7.8
B,1.4000000000000001
A,12.8
A,14.4
D,11.4
G,2.1
G,2.4000000000000004
G,2.5
H,6.4
H,3.5
H,7.0
H,7.800000000000001
H,8.8
H,10.0
I,54.0
C,9.0
B,1.6
A,13.600000000000001
A,14.4
D,12.8
G,1.6
H,5.4
H,4.800000000000001
H,4.4
I,11.200000000000001
I,3.6
I,16.2
C,2.9000000000000004
C,31.0
B,3.1
A,32.0
D,25.2
G,5.5
G,5.6000000000000005
G,5.4
H,2.4000000000000004
H,2.2
I,5.3999999999999995
C,6.0
B,9.9
A,6.4
D,5.3999999999999995
D,12.0
D,16.8
G,1.6
G,1.6
G,1.7000000000000002
H,3.8000000000000003
H,4.2
I,15.0
C,16.8
B,3.4000000000000004
B,4.2
B,4.9
B,6.300000000000001
A,70.69999999999999
D,8.4
D,10.5
G,1.6
H,11.2
H,3.2
H,3.4000000000000004
I,10.2
C,8.4
C,8.4
C,7.8
C,9.6
C,10.2
B,9.600000000000001
A,6.4
D,10.2
G,1.8
G,1.7000000000000002
H,3.0
H,3.8000000000000003
H,4.4
I,18.0
I,21.599999999999998
C,30.0
B,1.5
A,13.600000000000001
A,13.600000000000001
D,10.2
D,13.2
G,2.3000000000000003
H,5.2
H,5.0
I,21.0
C,7.8
C,6.6
C,6.6
C,5.3999999999999995
C,4.8
C,4.8
B,0.8
A,6.4
A,7.2
D,5.3999999999999995
D,5.3999999999999995
D,8.4
G,1.5
G,2.9000000000000004
H,8.6
H,9.200000000000001
H,9.600000000000001
H,10.0
H,10.8
I,45.6
C,7.0
B,1.5
A,9.600000000000001
A,0.0
A,11.200000000000001
D,9.0
G,2.8000000000000003
G,0.0
G,1.5
G,1.6
G,13.5
G,6.0
H,5.3999999999999995
I,7.199999999999999
C,8.4
B,1.2000000000000002
B,1.1
A,10.4
A,12.0
A,12.8
D,9.0
D,16.8
G,3.2
H,8.6
H,9.200000000000001
I,46.199999999999996
C,9.6
B,18.0
A,12.8
D,10.2
D,0.0
D,15.0
G,2.9000000000000004
G,5.6000000000000005
H,8.4
H,8.8
I,9.6
I,10.799999999999999
C,12.0
B,2.2
A,14.4
A,12.0
A,11.200000000000001
A,6.4
A,12.0
D,9.6
G,2.1
G,2.3000000000000003
G,2.2
G,1.9000000000000001
G,1.1
G,0.9
G,9.9
G,1.3
G,1.7000000000000002
G,10.0
G,2.6
G,28.0
H,13.5
H,3.0
I,9.0
C,10.2
B,1.9000000000000001
B,16.099999999999998
A,20.0
D,30.0
D,15.200000000000001
D,27.599999999999998
G,1.5
G,1.7000000000000002
H,9.5
I,12.6
C,9.200000000000001
B,2.7
B,3.7
B,3.7
B,4.4
A,61.6
D,7.199999999999999
G,1.3
G,1.5
H,3.4000000000000004
H,3.8000000000000003
H,4.2
I,12.6
C,15.6
C,25.2
B,5.800000000000001
B,12.200000000000001
A,14.4
D,9.6
G,11.899999999999999
H,3.0
H,3.0
I,9.6
C,13.799999999999999
C,22.8
B,1.6
B,1.9000000000000001
A,17.6
D,13.2
D,16.2
G,2.9000000000000004
G,3.1
H,6.6000000000000005
H,6.4
I,34.8
C,5.6000000000000005
C,9.6
C,9.6
B,1.8
B,2.2
B,2.4000000000000004
B,24.3
B,3.4000000000000004
A,28.7
D,24.599999999999998
G,4.5
G,4.5
G,4.5
G,4.5
H,8.8
H,9.200000000000001
I,46.8
C,8.4
B,1.4000000000000001
A,12.8
D,8.4
D,7.8
D,8.4
G,1.2000000000000002
G,1.2000000000000002
H,2.4000000000000004
I,11.4
I,34.199999999999996
C,8.4
B,10.5
A,12.8
D,9.6
G,1.8
G,1.9000000000000001
G,6.6
G,2.3000000000000003
G,2.5
G,16.2
H,5.6000000000000005
H,6.6000000000000005
I,33.6
C,9.6
C,6.800000000000001
C,10.799999999999999
C,12.0
C,12.6
C,15.0
C,16.2
B,2.9000000000000004
B,3.0
B,9.6
B,3.3000000000000003
B,3.6
A,36.0
D,28.799999999999997
G,5.6000000000000005
G,5.6000000000000005
G,5.4
G,5.4
G,5.5
G,5.6000000000000005
H,18.6
I,6.0
I,6.6
I,6.6
I,7.199999999999999
C,7.8
C,18.0
B,1.4000000000000001
B,1.4000000000000001
A,13.600000000000001
A,15.200000000000001
D,12.6
D,12.0
D,12.6
G,2.9000000000000004
H,3.2
H,3.6
I,10.799999999999999
C,12.0
B,16.099999999999998
A,20.8
D,17.4
G,1.6
H,3.4000000000000004
H,3.2
H,3.0
H,5.6000000000000005
I,9.6
I,10.799999999999999
C,12.0
B,2.4000000000000004
A,3.7
A,36.0
D,7.8
D,7.8
G,1.3
H,2.8000000000000003
I,10.799999999999999
C,11.4
C,19.2
C,29.4
B,6.800000000000001
A,12.0
D,3.2
G,1.8
H,4.2
H,4.0
I,15.0
I,16.2
C,21.0
B,1.6
A,0.0
D,13.799999999999999
G,2.4000000000000004
G,25.0
H,4.0
H,4.800000000000001
H,6.2
H,8.4
I,45.0
I,44.4
C,8.4
B,10.5
A,12.8
A,5.6000000000000005
A,10.4
D,7.8
D,8.4
D,9.0
G,1.5
H,3.4000000000000004
I,13.2
C,8.4
B,1.5
A,11.200000000000001
D,9.0
G,1.7000000000000002
G,2.2
G,2.5
H,6.800000000000001
H,6.6000000000000005
I,36.0
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,2.0
G,1.9000000000000001
G,1.8
G,1.7000000000000002
G,11.899999999999999
H,2.6
H,4.800000000000001
H,3.1
H,8.6
I,46.199999999999996
C,9.0
B,4.8
A,15.200000000000001
D,11.4
G,2.2
G,2.6
H,8.200000000000001
H,10.200000000000001
I,9.0
C,9.0
B,1.7000000000000002
B,1.9000000000000001
B,2.2
A,2.9000000000000004
A,24.8
D,18.0
G,3.5
G,3.4000000000000004
H,2.6
H,3.2
H,3.6
H,4.0
H,4.4
H,4.6000000000000005
I,16.2
I,16.2
I,11.200000000000001
I,17.4
C,19.2
B,3.6
A,32.0
D,29.4
G,1.6
H,3.6
I,12.0
C,12.0
C,12.0
B,2.1
B,2.3000000000000003
B,2.9000000000000004
B,3.7
A,56.800000000000004
D,9.6
G,8.5
H,3.2
H,2.8000000000000003
I,10.799999999999999
C,9.0
C,10.2
C,12.0
B,2.3000000000000003
B,3.5
B,3.9000000000000004
A,12.8
D,10.2
D,11.4
D,12.0
D,12.6
G,2.3000000000000003
G,2.3000000000000003
G,2.4000000000000004
H,5.4
H,6.800000000000001
I,28.799999999999997
C,40.8
C,46.8
C,52.8
B,1.6
A,15.200000000000001
D,9.0
D,8.4
G,11.700000000000001
G,1.3
G,1.5
G,1.3
H,2.8000000000000003
H,3.4000000000000004
H,3.0
H,3.6
H,3.6
H,4.0
H,4.4
H,4.2
I,22.8
I,34.8
C,8.4
B,1.5
B,1.6
B,1.6
A,14.4
D,11.4
G,2.0
G,2.0
G,2.1
G,4.800000000000001
G,2.3000000000000003
G,2.6
G,2.6
G,2.7
G,2.9000000000000004
H,6.6000000000000005
H,6.0
H,6.4
H,6.800000000000001
H,7.800000000000001
I,42.6
C,7.0
B,1.5
B,1.7000000000000002
A,16.8
D,13.2
G,2.4000000000000004
G,2.4000000000000004
G,10.0
H,4.0
H,4.2
H,5.0
H,6.800000000000001
H,8.8
H,9.600000000000001
I,51.6
C,8.4
B,1.5
A,13.600000000000001
A,16.0
D,12.0
G,2.2
G,2.2
H,5.800000000000001
H,5.6000000000000005
I,24.599999999999998
C,9.6
B,1.8
A,16.0
D,12.6
G,2.3000000000000003
H,6.800000000000001
H,6.4
H,8.4
H,11.4
H,20.400000000000002
H,20.0
I,7.8
I,8.4
I,9.6
I,11.4
C,12.0
B,2.2
B,2.5
B,2.7
B,2.8000000000000003
B,3.0
B,3.0
A,31.200000000000003
D,25.8
G,5.300000000000001
G,6.1000000000000005
G,7.5
G,9.200000000000001
G,10.0
G,10.200000000000001
G,10.8
H,2.8000000000000003
I,9.0
C,9.6
B,1.8
A,19.200000000000003
D,15.6
D,21.599999999999998
G,1.6
H,3.2
I,7.8
C,8.4
B,1.7000000000000002
A,26.400000000000002
D,9.0
G,1.4000000000000001
G,1.3
H,2.8000000000000003
H,3.6
H,5.0
I,19.2
C,22.8
B,5.4
A,12.8
A,13.600000000000001
D,10.2
G,1.6
H,3.8000000000000003
H,5.2
I,20.4
C,28.2
C,29.4
B,1.6
B,1.7000000000000002
B,2.0
B,2.4000000000000004
B,2.8000000000000003
A,33.0
A,26.400000000000002
D,19.8
G,32.4
H,5.0
H,5.0
H,6.800000000000001
H,8.0
H,8.4
H,8.200000000000001
H,8.8
I,48.0
C,8.4
C,9.0
C,10.799999999999999
C,12.6
C,15.0
B,2.6
B,2.6
B,10.4
B,2.6
A,24.8
D,15.0
D,15.6
G,14.5
H,8.7
H,5.6000000000000005
I,9.6
C,8.4
B,1.5
A,12.8
D,10.2
G,1.8
G,1.6
G,1.5
G,1.5
G,1.6
G,1.7000000000000002
H,5.0
H,8.4
I,28.2
C,0.0
B,1.6
B,1.7000000000000002
A,15.200000000000001
A,16.8
D,13.2
G,2.1
G,2.2
G,2.3000000000000003
H,6.3
I,21.0
C,8.4
B,10.5
A,10.4
A,10.4
D,6.0
G,3.5999999999999996
G,1.4000000000000001
