id,count,mean,std,min,25%,50%,75%,max
0,36.0,9.527777777777779,26.623819744315018,0.0,0.0,0.0,7.0,154.0
1,45.0,8.71111111111111,21.428127460528287,0.0,0.0,0.0,14.0,140.0
2,44.0,18.454545454545453,38.28379616268211,0.0,0.0,7.0,15.75,203.0
3,45.0,9.177777777777777,22.722924836633887,0.0,0.0,7.0,7.0,147.0
4,39.0,22.974358974358974,33.64558873055488,0.0,0.0,14.0,24.5,154.0
5,46.0,14.91304347826087,25.755971119512825,0.0,0.0,7.0,21.0,161.0
6,46.0,12.021739130434783,26.50827051689909,0.0,0.0,0.0,14.0,140.0
7,47.0,10.27659574468085,23.52861544334581,0.0,0.0,7.0,7.0,147.0
8,47.0,18.02127659574468,31.15981899937812,0.0,0.0,7.0,28.0,168.0
9,59.0,18.033898305084747,29.274542372049613,0.0,0.0,7.0,24.5,161.0
10,35.0,7.8,25.111281739254874,0.0,0.0,0.0,7.0,140.0
11,47.0,12.361702127659575,26.443068897008754,0.0,0.0,7.0,10.5,147.0
12,34.0,10.088235294117647,29.5074388638966,0.0,0.0,0.0,7.0,161.0
13,58.0,7.603448275862069,23.93774063058746,0.0,0.0,0.0,7.0,161.0
14,44.0,21.318181818181817,52.40396431270352,0.0,0.0,7.0,21.0,322.0
15,46.0,9.434782608695652,22.391121428829322,0.0,0.0,0.0,12.25,140.0
16,44.0,13.045454545454545,27.198627312707533,0.0,0.0,7.0,14.0,168.0
17,35.0,29.6,89.86990597524847,0.0,0.0,7.0,21.0,525.0
18,54.0,11.796296296296296,20.881859627328637,0.0,0.0,7.0,14.0,140.0
19,47.0,15.787234042553191,29.209093410021094,0.0,0.0,7.0,17.5,154.0
20,44.0,25.454545454545453,35.05175876916648,0.0,7.0,17.5,28.0,168.0
21,35.0,10.4,27.447489974173465,0.0,0.0,0.0,7.0,161.0
22,37.0,5.108108108108108,24.172739218411333,0.0,0.0,0.0,0.0,147.0
23,36.0,14.777777777777779,30.707943235875923,0.0,0.0,7.0,14.0,168.0
24,42.0,22.5,40.06412542838622,0.0,0.0,7.0,21.0,196.0
25,38.0,6.2631578947368425,22.88831191220994,0.0,0.0,0.0,5.25,140.0
26,39.0,14.717948717948717,25.634011861247238,0.0,0.0,7.0,14.0,140.0
27,47.0,13.404255319148936,25.48371993054806,0.0,3.5,7.0,14.0,161.0
28,44.0,17.65909090909091,32.395767152313155,0.0,0.0,7.0,14.0,147.0
29,56.0,6.75,21.646120794603025,0.0,0.0,0.0,7.0,154.0
30,38.0,7.7368421052631575,27.416393015391275,0.0,0.0,0.0,7.0,168.0
31,24.0,5.833333333333333,28.577380332470405,0.0,0.0,0.0,0.0,140.0
32,48.0,10.208333333333334,26.819299444523814,0.0,0.0,0.0,14.0,182.0
33,23.0,7.0,30.585201412685606,0.0,0.0,0.0,0.0,147.0
34,46.0,17.652173913043477,26.999767399248583,0.0,7.0,7.0,21.0,168.0
35,26.0,8.346153846153847,27.507006100544363,0.0,0.0,0.0,7.0,140.0
36,35.0,13.2,32.469714395743864,0.0,0.0,7.0,14.0,189.0
37,45.0,13.066666666666666,23.388419823027412,0.0,0.0,7.0,14.0,147.0
38,43.0,24.093023255813954,40.39437369679828,0.0,0.0,7.0,28.0,189.0
39,43.0,14.0,28.290163190291665,0.0,0.0,7.0,14.0,175.0
40,37.0,27.054054054054053,53.161152245865665,0.0,0.0,14.0,28.0,308.0
41,44.0,13.840909090909092,30.5118682069767,0.0,0.0,7.0,14.0,189.0
42,46.0,16.130434782608695,30.274748330472214,0.0,0.0,7.0,17.5,168.0
43,46.0,24.347826086956523,36.04948290047035,0.0,0.0,14.0,28.0,182.0
44,43.0,14.813953488372093,33.68216697442466,0.0,0.0,7.0,14.0,203.0
45,55.0,13.49090909090909,29.663465949231423,0.0,0.0,0.0,14.0,196.0
46,35.0,6.2,26.234014740633288,0.0,0.0,0.0,0.0,154.0
47,43.0,18.069767441860463,37.67239443313341,0.0,0.0,7.0,14.0,189.0
48,33.0,28.21212121212121,60.760162512001635,0.0,0.0,7.0,21.0,294.0
49,57.0,13.140350877192983,34.24358052274242,0.0,0.0,7.0,14.0,245.0
50,43.0,20.674418604651162,29.617981129738578,0.0,7.0,14.0,21.0,175.0
51,45.0,12.133333333333333,25.90945773265044,0.0,0.0,0.0,14.0,147.0
52,43.0,14.651162790697674,29.49405405850816,0.0,0.0,7.0,14.0,182.0
53,35.0,26.0,73.91688496110305,0.0,0.0,7.0,14.0,392.0
54,54.0,14.12962962962963,24.869505686036163,0.0,0.0,7.0,14.0,161.0
55,47.0,13.404255319148936,30.296117970910196,0.0,0.0,7.0,14.0,189.0
56,42.0,14.0,31.571058064579862,0.0,0.0,7.0,12.25,182.0
57,34.0,15.029411764705882,31.64144318636906,0.0,0.0,7.0,19.25,175.0
58,37.0,8.891891891891891,28.750636499025532,0.0,0.0,0.0,7.0,168.0
59,36.0,14.972222222222221,37.97930723140928,0.0,0.0,0.0,14.0,196.0
60,41.0,13.487804878048781,31.35930639476861,0.0,0.0,7.0,14.0,196.0
61,37.0,11.162162162162161,31.194295697836875,0.0,0.0,0.0,7.0,182.0
62,38.0,21.55263157894737,63.43743347472845,0.0,0.0,7.0,7.0,357.0
63,46.0,22.065217391304348,35.508623161713544,0.0,0.0,7.0,26.25,189.0
64,42.0,16.833333333333332,30.179880769347523,0.0,0.0,7.0,21.0,182.0
65,55.0,12.218181818181819,24.664933054012586,0.0,0.0,7.0,14.0,175.0
66,38.0,7.7368421052631575,31.71638182776632,0.0,0.0,0.0,7.0,196.0
67,24.0,7.875,31.326211416944922,0.0,0.0,0.0,0.0,154.0
68,46.0,10.195652173913043,30.590935160757372,0.0,0.0,0.0,7.0,203.0
69,23.0,9.73913043478261,34.14570036995786,0.0,0.0,0.0,0.0,161.0
70,46.0,21.304347826086957,36.83287756292219,0.0,7.0,14.0,21.0,189.0
71,25.0,15.68,31.45329871412536,0.0,7.0,7.0,14.0,161.0
72,35.0,18.4,42.852139763994764,0.0,0.0,7.0,17.5,238.0
73,44.0,16.704545454545453,33.93261417043706,0.0,0.0,7.0,15.75,217.0
74,42.0,16.5,46.195897822314876,0.0,0.0,7.0,7.0,280.0
75,43.0,22.46511627906977,34.549032676975614,0.0,7.0,14.0,28.0,203.0
76,36.0,26.055555555555557,89.16788161166055,0.0,0.0,7.0,21.0,539.0
77,44.0,9.386363636363637,30.862949797293762,0.0,0.0,0.0,7.0,203.0
78,45.0,9.8,26.83840531775314,0.0,0.0,0.0,7.0,175.0
79,45.0,22.711111111111112,40.82090720018928,0.0,0.0,7.0,21.0,196.0
80,43.0,20.511627906976745,48.50693229446854,0.0,0.0,7.0,21.0,266.0
81,54.0,14.518518518518519,35.87017510292841,0.0,0.0,7.0,7.0,210.0
82,35.0,9.8,29.366647748764244,0.0,0.0,0.0,7.0,175.0
83,43.0,19.697674418604652,40.47958620372503,0.0,0.0,7.0,21.0,217.0
84,31.0,28.225806451612904,44.62040615190868,0.0,0.0,7.0,35.0,182.0
85,52.0,21.0,45.025047495375105,0.0,0.0,7.0,14.0,280.0
86,41.0,40.80487804878049,85.68786947759732,0.0,7.0,14.0,21.0,413.0
87,45.0,17.57777777777778,65.48958587886979,0.0,0.0,0.0,14.0,441.0
88,43.0,13.837209302325581,32.38527754320452,0.0,0.0,7.0,10.5,189.0
89,35.0,17.0,48.56529867399271,0.0,0.0,7.0,10.5,273.0
90,50.0,20.44,46.34306852162468,0.0,0.0,7.0,21.0,280.0
91,45.0,16.333333333333332,29.84810028978546,0.0,0.0,7.0,21.0,196.0
92,42.0,17.833333333333332,58.9161937516237,0.0,0.0,3.5,14.0,378.0
93,34.0,16.058823529411764,36.45581898638288,0.0,0.0,7.0,14.0,203.0
94,36.0,15.75,32.63510379943658,0.0,0.0,7.0,14.0,189.0
95,36.0,20.22222222222222,44.0111097085472,0.0,0.0,7.0,14.0,231.0
96,41.0,16.5609756097561,33.63483966104774,0.0,0.0,7.0,21.0,210.0
97,37.0,18.35135135135135,58.50461340603653,0.0,0.0,7.0,14.0,357.0
98,36.0,26.833333333333332,59.80802621722271,0.0,0.0,7.0,21.0,294.0
99,45.0,14.155555555555555,31.0007005460108,0.0,0.0,7.0,14.0,196.0
100,42.0,15.166666666666666,36.74627352380345,0.0,0.0,7.0,14.0,238.0
101,54.0,10.75925925925926,35.21627796067061,0.0,0.0,3.5,14.0,259.0
102,37.0,15.513513513513514,35.774464528659436,0.0,0.0,7.0,14.0,210.0
103,24.0,16.625,37.713810755996676,0.0,0.0,7.0,14.0,175.0
104,46.0,12.934782608695652,33.650756751545586,0.0,0.0,3.5,7.0,217.0
105,23.0,13.695652173913043,38.715083720817155,0.0,0.0,7.0,10.5,189.0
106,45.0,21.466666666666665,36.016157990041584,0.0,7.0,14.0,28.0,224.0
107,24.0,28.875,55.553587525528194,0.0,0.0,7.0,21.0,196.0
108,34.0,16.470588235294116,53.695683080315455,0.0,0.0,7.0,12.25,315.0
109,44.0,18.454545454545453,51.64028288136747,0.0,0.0,7.0,14.0,343.0
110,42.0,24.166666666666668,59.722086720713484,0.0,0.0,7.0,21.0,329.0
111,43.0,15.30232558139535,32.26861580377245,0.0,0.0,7.0,21.0,210.0
112,36.0,27.805555555555557,111.12767932028056,0.0,0.0,7.0,8.75,665.0
113,44.0,16.545454545454547,38.93312963928682,0.0,0.0,7.0,14.0,252.0
114,44.0,10.5,32.21981190307863,0.0,0.0,0.0,7.0,210.0
115,44.0,22.75,39.63034132439906,0.0,0.0,7.0,28.0,231.0
116,41.0,18.4390243902439,47.08133854325289,0.0,0.0,7.0,14.0,294.0
117,54.0,17.88888888888889,35.16251577636717,0.0,0.0,7.0,21.0,224.0
118,32.0,13.34375,37.05585093760063,0.0,0.0,0.0,7.0,182.0
119,43.0,21.488372093023255,48.43472391394582,0.0,0.0,0.0,17.5,252.0
120,31.0,22.129032258064516,39.64319356079836,0.0,0.0,7.0,24.5,203.0
121,52.0,13.865384615384615,40.922226017191576,0.0,0.0,7.0,14.0,287.0
122,40.0,21.35,41.63796960492325,0.0,0.0,7.0,21.0,210.0
