id,count,mean,std,min,25%,50%,75%,max
0,23.0,64.08695652173913,67.02639442344422,7.0,17.5,49.0,87.5,245.0
1,47.0,38.06382978723404,34.326694046242075,7.0,14.0,28.0,45.5,130.0
2,50.0,36.62,39.54119009698259,7.0,7.0,21.0,42.0,182.0
3,52.0,41.53846153846154,33.46784323675579,7.0,14.0,28.0,57.75,130.0
4,26.0,60.19230769230769,69.4296877312691,7.0,14.0,24.5,91.0,294.0
5,49.0,32.6530612244898,35.73137686287791,7.0,7.0,14.0,35.0,147.0
6,26.0,37.03846153846154,34.5768486351556,7.0,7.0,28.0,54.25,130.0
7,50.0,50.34,96.06282170686906,7.0,8.75,21.0,42.0,532.0
8,28.0,56.142857142857146,96.52353936109911,7.0,7.0,24.5,64.75,497.0
9,38.0,33.44736842105263,49.36773066209812,7.0,7.0,14.0,28.0,238.0
10,24.0,20.0,27.80835032550631,7.0,7.0,7.0,15.75,130.0
11,43.0,24.023255813953487,45.869633264437084,7.0,7.0,7.0,14.0,238.0
12,20.0,55.15,62.20617248100739,7.0,12.25,28.0,85.75,231.0
13,45.0,26.533333333333335,28.283949833462405,7.0,7.0,14.0,28.0,130.0
14,40.0,41.575,38.256816050985925,7.0,14.0,28.0,63.0,140.0
15,45.0,29.644444444444446,33.501801549628745,7.0,7.0,14.0,42.0,168.0
16,30.0,37.233333333333334,41.16969368553669,7.0,8.75,28.0,49.0,203.0
17,35.0,58.714285714285715,86.33095397043506,7.0,14.0,28.0,70.0,476.0
18,53.0,34.54716981132076,30.86482067496153,7.0,14.0,28.0,49.0,154.0
19,41.0,48.073170731707314,72.20678300682783,7.0,7.0,21.0,49.0,427.0
20,25.0,46.08,71.77912881425445,7.0,7.0,21.0,49.0,294.0
21,38.0,50.026315789473685,83.13697159218155,7.0,7.0,24.5,59.5,483.0
22,28.0,33.142857142857146,48.18230371759316,7.0,12.25,14.0,22.75,231.0
23,45.0,52.977777777777774,58.712120821114375,7.0,14.0,35.0,63.0,266.0
24,27.0,64.70370370370371,110.44971526056369,7.0,7.0,28.0,66.5,539.0
25,20.0,28.2,41.20373003043599,7.0,7.0,7.0,22.75,147.0
26,40.0,42.45,36.766030866018504,7.0,19.25,35.0,50.75,168.0
27,43.0,54.30232558139535,67.6628669647649,7.0,7.0,28.0,77.0,287.0
28,40.0,44.55,58.42371752320087,7.0,7.0,17.5,52.5,224.0
29,43.0,29.72093023255814,27.74314637063784,7.0,7.0,28.0,35.0,130.0
30,31.0,62.0,105.81335769488967,7.0,14.0,42.0,63.0,595.0
31,27.0,35.407407407407405,66.86165927855426,7.0,7.0,7.0,21.0,329.0
32,30.0,38.63333333333333,34.881556566554586,7.0,8.75,28.0,49.0,130.0
33,14.0,21.285714285714285,32.68598516755502,7.0,7.0,10.5,14.0,130.0
34,36.0,57.083333333333336,87.54113318891868,7.0,7.0,14.0,56.0,427.0
35,28.0,29.642857142857142,32.52146218492494,7.0,7.0,17.5,36.75,130.0
36,25.0,58.4,63.795245381872576,7.0,14.0,28.0,77.0,252.0
37,42.0,40.92857142857143,33.7215230228793,7.0,21.0,28.0,54.25,151.0
38,46.0,36.91304347826087,38.80883409566351,7.0,7.0,21.0,49.0,161.0
39,50.0,41.38,36.28958921942058,7.0,14.0,28.0,49.0,147.0
40,29.0,58.55172413793103,62.97481707958266,7.0,21.0,35.0,56.0,266.0
41,42.0,39.095238095238095,38.79578146780943,7.0,14.0,24.5,49.0,158.0
42,31.0,31.516129032258064,32.14536873614605,7.0,7.0,21.0,49.0,137.0
43,48.0,51.270833333333336,97.70314125992438,7.0,7.0,21.0,42.0,525.0
44,39.0,47.666666666666664,86.12485836313564,7.0,7.0,21.0,42.0,504.0
45,42.0,34.42857142857143,47.45891309391472,7.0,7.0,14.0,35.0,224.0
46,21.0,25.523809523809526,31.493839155649237,7.0,7.0,7.0,42.0,137.0
47,41.0,22.975609756097562,43.426655296533056,7.0,7.0,7.0,21.0,245.0
48,27.0,42.925925925925924,58.59372894111682,7.0,7.0,14.0,52.5,210.0
49,38.0,25.157894736842106,27.483190258764193,7.0,7.0,14.0,28.0,144.0
50,37.0,44.0,37.77638886335691,7.0,14.0,35.0,70.0,151.0
51,43.0,27.767441860465116,40.08730781758755,7.0,7.0,14.0,28.0,217.0
52,36.0,32.77777777777778,38.20180333148918,7.0,7.0,21.0,35.0,172.0
53,33.0,59.93939393939394,90.2191565695513,7.0,14.0,35.0,56.0,497.0
54,47.0,34.340425531914896,34.182551228816116,7.0,7.0,21.0,49.0,147.0
55,41.0,56.609756097560975,69.93885831523863,7.0,14.0,28.0,70.0,336.0
56,36.0,39.19444444444444,54.04961712270597,7.0,7.0,14.0,49.0,273.0
57,39.0,55.205128205128204,75.75763970062324,7.0,14.0,35.0,63.0,448.0
58,25.0,29.28,34.7593152982046,7.0,7.0,21.0,28.0,144.0
59,42.0,45.76190476190476,57.62190027589634,7.0,14.0,24.5,56.0,322.0
60,30.0,62.43333333333333,109.50442703484589,7.0,8.75,28.0,61.25,581.0
61,19.0,26.736842105263158,37.654632451123994,7.0,7.0,7.0,21.0,137.0
62,42.0,44.76190476190476,55.75023111570143,7.0,15.75,28.0,54.25,329.0
63,42.0,52.595238095238095,79.53770681908983,7.0,7.0,28.0,61.25,483.0
