id,count,mean,std,min,25%,50%,75%,max
0,27.0,37.48148148148148,42.773437453248384,7.0,7.0,21.0,52.5,147.0
1,45.0,52.51111111111111,49.42516023895587,7.0,21.0,35.0,56.0,203.0
2,42.0,45.26190476190476,46.79069092521504,7.0,14.0,28.0,47.25,196.0
3,34.0,62.911764705882355,69.0991240777088,7.0,15.75,28.0,84.0,273.0
4,32.0,54.59375,57.93481285309016,7.0,7.0,28.0,80.5,224.0
5,47.0,36.87234042553192,37.693625929428414,7.0,14.0,21.0,45.5,182.0
6,28.0,36.142857142857146,33.555608115169605,7.0,7.0,24.5,50.75,130.0
7,45.0,53.91111111111111,84.72437188860825,7.0,14.0,28.0,63.0,497.0
8,33.0,52.303030303030305,63.51500061426673,7.0,7.0,28.0,70.0,273.0
9,28.0,39.892857142857146,34.09392178446919,7.0,12.25,31.5,63.0,130.0
10,7.0,27.571428571428573,45.482073915104706,7.0,7.0,7.0,17.5,130.0
11,40.0,17.6,26.19238487883503,7.0,7.0,7.0,15.75,130.0
12,18.0,53.888888888888886,107.18861270121214,7.0,7.0,14.0,28.0,448.0
13,57.0,25.36842105263158,27.878967737440767,7.0,7.0,14.0,35.0,161.0
14,41.0,46.53658536585366,80.06375508336329,7.0,7.0,28.0,56.0,504.0
15,27.0,33.074074074074076,30.23742704500491,7.0,7.0,21.0,52.5,130.0
16,39.0,49.82051282051282,51.41875133843468,7.0,7.0,35.0,73.5,210.0
17,32.0,50.65625,63.389023866708925,7.0,12.25,24.5,50.75,266.0
18,36.0,30.833333333333332,32.065557846387144,7.0,7.0,14.0,36.75,130.0
19,37.0,40.972972972972975,46.68480985793421,7.0,7.0,21.0,49.0,189.0
20,42.0,45.26190476190476,84.42518972260604,7.0,7.0,14.0,45.5,483.0
21,43.0,55.44186046511628,78.57095741326567,7.0,10.5,28.0,66.5,448.0
22,30.0,40.03333333333333,39.44134303278586,7.0,8.75,31.5,54.25,161.0
23,38.0,63.10526315789474,95.54079063024966,7.0,14.0,35.0,61.25,525.0
24,35.0,47.31428571428572,55.94680847154073,7.0,14.0,28.0,59.5,259.0
25,16.0,26.0625,31.51818258296841,7.0,7.0,14.0,29.75,130.0
26,41.0,58.65853658536585,78.83039063587646,7.0,14.0,28.0,63.0,434.0
27,47.0,41.04255319148936,54.45858316460338,7.0,7.0,14.0,56.0,294.0
28,36.0,39.19444444444444,44.41802687098011,7.0,7.0,14.0,63.0,182.0
29,44.0,31.59090909090909,34.23877726966569,7.0,7.0,17.5,42.0,161.0
30,32.0,46.0625,55.336470794585374,7.0,12.25,21.0,54.25,203.0
31,31.0,24.06451612903226,31.784624672809933,7.0,7.0,7.0,28.0,130.0
32,33.0,44.45454545454545,62.987643088292984,7.0,7.0,14.0,42.0,217.0
33,11.0,31.545454545454547,43.29287155263239,7.0,7.0,14.0,21.0,130.0
34,39.0,44.07692307692308,48.41236500131183,7.0,7.0,28.0,56.0,189.0
35,24.0,29.333333333333332,30.736844717511353,7.0,12.25,21.0,29.75,130.0
36,32.0,33.375,39.956226048014095,7.0,7.0,17.5,35.0,158.0
37,38.0,53.526315789473685,51.39341468073736,7.0,21.0,35.0,70.0,210.0
38,40.0,51.725,48.977748741595626,7.0,21.0,31.5,63.0,210.0
39,45.0,54.68888888888889,61.79946389228419,7.0,14.0,28.0,70.0,266.0
40,24.0,38.666666666666664,49.94489717301647,7.0,7.0,14.0,57.75,182.0
41,43.0,37.372093023255815,41.5927095579513,7.0,14.0,28.0,49.0,203.0
42,28.0,36.892857142857146,35.162416052448705,7.0,7.0,28.0,63.0,137.0
43,45.0,47.68888888888889,67.3548345508601,7.0,7.0,21.0,42.0,343.0
44,35.0,45.51428571428571,53.48687108208201,7.0,7.0,21.0,63.0,203.0
45,37.0,26.405405405405407,30.49267622402637,7.0,7.0,14.0,28.0,165.0
46,24.0,18.833333333333332,27.935744076388037,7.0,7.0,7.0,15.75,137.0
47,44.0,18.545454545454547,27.925527660859355,7.0,7.0,7.0,15.75,144.0
48,18.0,33.27777777777778,43.887296239821275,7.0,7.0,7.0,31.5,137.0
